,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-05 22:00:00+00:00,95.5,2.5,177.0,3.03,368.0,6.58,3.31,910.39,548.0,3.18,186,-0.0602132773657927,22,-0.5000000000000004,0.8660254037844384,0.0,10.0,13.4,21.5,12.9,2.55,2.55,2.55,2.55,0.0,-0.0299999999999998,173.0,191.0,173.0,191.0,4.0,6.0,0.0,383.0,390.0,383.0,-3.0,6.62,6.64,6.62,-0.0099999999999997,0.0,0.0,0.0,471.04375,3.35,3.39,0.0,488.6521739130435,496.93125,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.899999999999999,18.2,65.375,0.0,0.025,0.025,0.0,0.2,0.4,7.725,9.225,12.825,50.6,5.13,0.025,0.025,0.0,0.2,0.3,6.324999999999999,7.424999999999999,11.125,48.425,3.3375,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.875,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999997,4.875,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,1.075,5.300000000000001,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.9,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,3.0,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.4,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,1.25,5.1,9.1,45.800000000000004,0.0
2026-07-05 22:30:00+00:00,95.5,2.5,177.0,3.03,368.0,6.58,3.31,910.39,548.0,3.18,186,-0.0602132773657927,22,-0.5000000000000004,0.8660254037844384,0.0,10.0,13.4,21.5,12.9,2.55,2.55,2.55,2.55,0.0099999999999997,-0.02,171.0,191.0,171.0,191.0,4.0,6.0,0.0,383.0,390.0,383.0,0.0,6.62,6.64,6.62,0.0,0.0,0.0,0.0,471.04375,3.35,3.4,0.0,488.6521739130435,506.8601694915254,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.899999999999999,18.2,65.375,0.0,0.025,0.025,0.0,0.2,0.4,7.7749999999999995,9.274999999999999,12.875,50.65,5.15,0.025,0.025,0.0,0.2,0.3,6.374999999999999,7.475,11.175,48.475,3.3525,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.825,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999997,4.825,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,1.0250000000000001,5.300000000000001,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.9,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,3.0,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.4,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,1.15,5.1,9.1,45.800000000000004,0.0
2026-07-05 23:00:00+00:00,95.5,2.5,179.0,3.04,368.0,6.58,3.3,910.39,548.0,3.18,186,-0.0602132773657927,23,-0.2588190451025215,0.965925826289068,0.0,10.0,13.4,21.5,12.9,2.54,2.56,2.54,2.56,0.0,-0.02,171.0,189.0,171.0,189.0,4.0,10.0,0.0,383.0,390.0,383.0,-3.0,6.62,6.64,6.62,-0.0099999999999997,0.0,0.0,0.0,473.28248587570624,3.35,3.4,-0.0100000000000002,488.6521739130435,506.8601694915254,2.2387358757062543,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.875,18.2,65.375,0.0,0.0,0.0,0.0,0.225,0.42500000000000004,7.824999999999999,9.325,12.924999999999999,50.7,5.493125,0.0,0.0,0.0,0.225,0.32500000000000007,6.424999999999999,7.5249999999999995,11.225,48.525,3.6481250000000007,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.65,2.8000000000000003,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,3.6499999999999995,4.8,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,5.275,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.9,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,3.0,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.4,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0750000000000002,5.1,9.1,45.800000000000004,0.0
2026-07-05 23:30:00+00:00,95.5,2.5,177.0,3.03,368.0,6.58,3.31,910.39,544.0,3.17,186,-0.0602132773657927,23,-0.2588190451025215,0.965925826289068,0.0,10.0,13.4,21.5,12.9,2.54,2.56,2.54,2.56,0.0,-0.02,169.0,189.0,169.0,189.0,0.0,6.0,0.0,383.0,390.0,383.0,0.0,6.62,6.64,6.62,0.0,0.0,0.0,0.0,471.04375,3.35,3.39,0.0,488.6521739130435,496.93125,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.825,18.2,65.375,0.0,0.0,0.0,0.0,0.275,0.47500000000000003,7.874999999999999,9.375,12.975,50.75,6.163125,0.0,0.0,0.0,0.275,0.375,6.474999999999999,7.574999999999999,11.275,48.575,4.228125,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.8000000000000003,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,3.5499999999999994,4.8,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,5.2250000000000005,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.9,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,3.0,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.4,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,1.025,5.1,9.1,45.800000000000004,0.0
2026-07-06 00:00:00+00:00,95.5,2.5,179.0,3.04,364.0,6.57,3.31,910.39,544.0,3.17,187,-0.0773864792334632,0,0.0,1.0,0.0,10.0,13.4,21.5,12.9,2.54,2.56,2.54,2.56,0.0,-0.02,171.0,189.0,171.0,189.0,2.0,8.0,0.0,383.0,386.0,383.0,-4.0,6.62,6.63,6.62,-0.0099999999999997,0.0,0.0,0.0,471.04375,3.35,3.38,0.0,488.6521739130435,496.064039408867,0.0,0.0,0.0,0.0,0.0,0.125,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.799999999999999,18.2,65.375,0.0,0.025,0.025,0.0,0.4,0.6,8.024999999999999,9.524999999999999,13.125,50.9,7.875,0.025,0.0,0.0,0.35,0.475,6.574999999999999,7.674999999999999,11.375,48.675,5.403125,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.8000000000000003,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,3.4999999999999996,4.8,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,5.2,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.9,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,3.0,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.4,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,9.1,45.800000000000004,0.0
2026-07-06 00:30:00+00:00,95.5,2.5,179.0,3.04,364.0,6.57,3.3,910.38,540.0,3.16,187,-0.0773864792334632,0,0.0,1.0,0.0,10.0,13.4,21.5,12.9,2.53,2.56,2.53,2.56,0.0,-0.0099999999999997,171.0,185.0,171.0,185.0,0.0,8.0,0.0,383.0,383.0,383.0,-4.0,6.62,6.62,6.62,-0.0099999999999997,0.0,0.0,0.0,473.28248587570624,3.34,3.38,0.0,488.1121076233184,496.064039408867,0.0,0.0,0.0,0.0,0.0,0.125,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.799999999999999,18.2,65.375,0.0,0.025,0.025,0.0,0.6,0.8,8.274999999999999,9.774999999999999,13.375,51.15,10.700000000000001,0.025,0.0,0.0,0.45,0.625,6.724999999999999,7.824999999999999,11.525,48.825,7.203125,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.8000000000000003,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,3.4999999999999996,4.8,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,5.2,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.9,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,3.0,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.4,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,9.1,45.800000000000004,0.0
2026-07-06 01:00:00+00:00,97.0,2.51,179.0,3.04,364.0,6.57,3.29,910.38,540.0,3.16,187,-0.0773864792334632,1,0.2588190451025207,0.9659258262890684,0.0,10.0,13.4,21.5,12.9,2.54,2.57,2.54,2.57,0.0099999999999997,0.0,167.0,183.0,167.0,183.0,2.0,8.0,0.0099999999999997,383.0,386.0,383.0,-4.0,6.62,6.63,6.62,-0.0099999999999997,0.0,0.0,0.0,477.21487603305786,3.34,3.38,-0.02,488.1121076233184,496.064039408867,6.171126033057874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.799999999999999,18.2,65.375,0.0,0.025,0.025,0.0,0.6749999999999999,0.875,8.399999999999999,9.874999999999998,13.5,51.275,11.8125,0.025,0.025,0.0,0.475,0.6749999999999999,6.799999999999999,7.85,11.6,48.9,7.829999999999999,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.75,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,3.4999999999999996,4.75,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,5.175000000000001,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.875,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,2.9499999999999997,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.4,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7500000000000002,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.074999999999999,9.1,45.800000000000004,0.0
2026-07-06 01:30:00+00:00,97.0,2.51,179.0,3.04,364.0,6.57,3.29,910.38,540.0,3.16,187,-0.0773864792334632,1,0.2588190451025207,0.9659258262890684,0.0,10.0,13.4,21.5,12.9,2.53,2.56,2.53,2.56,0.0099999999999997,0.0099999999999997,167.0,181.0,167.0,181.0,0.0,6.0,0.0,383.0,383.0,383.0,0.0,6.62,6.62,6.62,0.0,0.0,0.0,0.0,477.21487603305786,3.34,3.37,-0.02,488.1121076233184,496.4708994708995,6.171126033057874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.799999999999999,18.2,65.375,0.0,0.025,0.025,0.0,0.625,0.825,8.399999999999999,9.825,13.5,51.275,11.1375,0.025,0.025,0.0,0.42500000000000004,0.625,6.799999999999999,7.75,11.6,48.9,7.25,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.65,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,3.4999999999999996,4.6499999999999995,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,5.125000000000001,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.825,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,2.85,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.4,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6500000000000001,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0249999999999995,9.1,45.800000000000004,0.0
2026-07-06 02:00:00+00:00,97.0,2.51,179.0,3.04,364.0,6.57,3.29,910.38,540.0,3.16,187,-0.0773864792334632,2,0.4999999999999999,0.8660254037844387,0.0,10.0,13.4,21.5,12.9,2.53,2.56,2.53,2.56,0.0099999999999997,0.0099999999999997,169.0,179.0,169.0,179.0,0.0,6.0,-0.0100000000000002,383.0,383.0,383.0,0.0,6.62,6.62,6.62,0.0,0.0,0.0,0.0,477.21487603305786,3.33,3.36,-0.0099999999999997,479.7522935779817,492.57142857142856,3.93239015735162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.799999999999999,18.2,65.375,0.0,0.025,0.0,0.0,0.575,0.8,8.399999999999999,9.799999999999999,13.5,51.275,10.8,0.025,0.0,0.0,0.375,0.6,6.799999999999999,7.7,11.6,48.9,6.96,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.6,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,3.4999999999999996,4.6,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,5.1000000000000005,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.8,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,2.8,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.4,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.999999999999999,9.1,45.800000000000004,0.0
2026-07-06 02:30:00+00:00,98.6,2.52,179.0,3.04,364.0,6.57,3.28,910.37,536.0,3.15,187,-0.0773864792334632,2,0.4999999999999999,0.8660254037844387,0.0,10.0,13.4,21.5,12.9,2.53,2.57,2.53,2.57,0.0100000000000002,0.02,169.0,179.0,169.0,179.0,0.0,6.0,0.0100000000000002,383.0,383.0,383.0,0.0,6.62,6.62,6.62,0.0,0.0,0.0,0.0,472.9842271293375,3.34,3.36,-0.0100000000000002,488.1121076233184,492.57142857142856,-4.230648903720351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.799999999999999,18.2,65.375,0.0,0.025,0.0,0.0,0.525,0.8,8.399999999999999,9.799999999999999,13.5,51.275,10.8,0.025,0.0,0.0,0.32499999999999996,0.6,6.799999999999999,7.7,11.6,48.9,6.96,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.6,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,3.4999999999999996,4.6,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,5.1000000000000005,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.8,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,2.8,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.4,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.999999999999999,9.1,45.800000000000004,0.0
