,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-06 22:00:00+00:00,87.9,2.45,173.0,3.01,350.0,6.53,3.25,910.45,516.0,3.1,187,-0.0773864792334632,22,-0.5000000000000004,0.8660254037844384,0.0,9.4,13.3,21.1,13.8,2.51,2.5,2.51,2.5,0.0,-0.0299999999999998,169.0,177.0,169.0,177.0,-2.0,8.0,0.0,360.0,368.0,360.0,-3.0,6.56,6.58,6.56,-0.0099999999999997,0.0,0.0,0.0,444.92,3.26,3.31,0.0099999999999997,446.6068376068376,471.04375,-14.45786259541984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.299999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,7.8999999999999995,13.0,39.7,0.0,0.05,0.0,0.0,0.25,0.30000000000000004,1.35,8.600000000000001,11.8,43.7,3.540000000000001,0.0,0.0,0.0,0.0,0.0,0.24999999999999978,9.5,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.275,17.975,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.375,13.200000000000001,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.275,9.8,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.275,10.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.1000000000000005,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,6.699999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.15000000000000047,0.2,0.575,14.15,22.0,47.2,4.4
2026-07-06 22:30:00+00:00,87.9,2.45,173.0,3.01,353.0,6.54,3.25,910.45,516.0,3.1,187,-0.0773864792334632,22,-0.5000000000000004,0.8660254037844384,0.0,9.4,13.3,21.1,13.8,2.5,2.5,2.5,2.5,0.0,-0.02,169.0,177.0,169.0,177.0,-2.0,6.0,0.0,360.0,368.0,360.0,-4.0,6.56,6.58,6.56,-0.0099999999999997,0.0,0.0,0.0,444.92,3.26,3.31,0.0,446.6068376068376,471.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.299999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.125,7.8999999999999995,13.0,39.7,0.0,0.05,0.0,0.0,0.15000000000000002,0.30000000000000004,1.05,8.600000000000001,11.8,43.7,3.540000000000001,0.0,0.0,0.0,0.0,0.0,0.1499999999999998,9.5,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.225,17.925000000000004,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.325,13.200000000000001,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.225,9.8,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.225,10.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.1000000000000005,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,6.699999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05000000000000045,0.2,0.525,14.05,22.0,47.2,4.4
2026-07-06 23:00:00+00:00,89.4,2.46,173.0,3.01,350.0,6.53,3.26,910.45,516.0,3.1,187,-0.0773864792334632,23,-0.2588190451025215,0.965925826289068,0.0,9.4,13.3,21.1,13.8,2.5,2.5,2.5,2.5,0.0099999999999997,-0.0100000000000002,167.0,179.0,167.0,179.0,0.0,6.0,0.0,360.0,368.0,360.0,-3.0,6.56,6.58,6.56,-0.0099999999999997,0.0,0.0,0.0,446.6068376068376,3.27,3.3,0.0099999999999997,463.3639240506329,473.28248587570624,1.686837606837571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.299999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,9.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,7.8999999999999995,13.0,39.7,0.0,0.025,0.0,0.0,0.07500000000000001,0.30000000000000004,0.775,8.600000000000001,11.8,43.7,3.540000000000001,0.0,0.0,0.0,0.0,0.0,0.07499999999999979,9.45,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,17.900000000000002,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,13.200000000000001,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,9.8,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,10.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,7.1000000000000005,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,6.699999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.42500000000000004,13.975,22.0,47.2,4.4
2026-07-06 23:30:00+00:00,90.9,2.47,173.0,3.01,350.0,6.53,3.26,910.45,512.0,3.09,187,-0.0773864792334632,23,-0.2588190451025215,0.965925826289068,0.0,9.4,13.3,21.1,13.8,2.5,2.5,2.5,2.5,0.02,0.0,167.0,177.0,167.0,177.0,0.0,4.0,0.0100000000000002,360.0,368.0,360.0,0.0,6.56,6.58,6.56,0.0,0.0,0.0,0.0,446.6068376068376,3.26,3.31,0.0099999999999997,446.6068376068376,471.04375,1.686837606837571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.299999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.025,9.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.025,7.8999999999999995,13.0,39.7,0.0,0.025,0.0,0.0,0.025,0.30000000000000004,0.525,8.600000000000001,11.8,43.7,3.540000000000001,0.0,0.0,0.0,0.0,0.0,0.02499999999999978,9.35,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,17.900000000000002,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.075,13.200000000000001,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,9.8,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.075,7.1000000000000005,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.025,6.699999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.275,13.925,22.0,47.2,4.4
2026-07-07 00:00:00+00:00,89.4,2.46,173.0,3.01,350.0,6.53,3.25,910.45,512.0,3.09,188,-0.0945367498171993,0,0.0,1.0,0.0,9.4,13.3,21.1,13.8,2.5,2.5,2.5,2.5,0.0099999999999997,0.0,169.0,179.0,169.0,179.0,0.0,4.0,-0.0100000000000002,360.0,364.0,360.0,-3.0,6.56,6.57,6.56,-0.0099999999999997,0.0,0.0,0.0,444.92,3.27,3.31,0.0,463.3639240506329,471.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.299999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8999999999999995,13.0,39.7,0.0,0.0,0.0,0.0,0.025,0.325,0.4,8.625000000000002,11.825000000000001,43.725,3.8431250000000006,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.200000000000001,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,13.9,22.0,47.2,4.4
2026-07-07 00:30:00+00:00,90.9,2.47,173.0,3.01,350.0,6.53,3.25,910.44,512.0,3.09,188,-0.0945367498171993,0,0.0,1.0,0.0,9.4,13.3,21.1,13.8,2.5,2.5,2.5,2.5,0.0100000000000002,0.02,167.0,179.0,167.0,179.0,0.0,4.0,0.0100000000000002,360.0,364.0,360.0,0.0,6.56,6.57,6.56,0.0,0.0,0.0,0.0,444.92,3.25,3.3,-0.0099999999999997,444.92,473.28248587570624,-1.686837606837571,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.299999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8999999999999995,13.0,39.7,0.0,0.0,0.0,0.0,0.07500000000000001,0.375,0.4,8.675,11.875,43.775,4.453125,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.200000000000001,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,13.9,22.0,47.2,4.4
2026-07-07 01:00:00+00:00,89.4,2.46,171.0,3.0,346.0,6.52,3.25,910.44,512.0,3.09,188,-0.0945367498171993,1,0.2588190451025207,0.9659258262890684,0.0,9.4,13.3,21.1,13.8,2.5,2.51,2.5,2.51,-0.0100000000000002,0.0,167.0,179.0,167.0,179.0,-2.0,0.0,0.0,360.0,364.0,360.0,-4.0,6.56,6.57,6.56,-0.0100000000000006,0.0,0.0,0.0,444.92,3.27,3.29,-0.0099999999999997,463.3639240506329,477.21487603305786,-1.686837606837571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.299999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8999999999999995,13.0,39.7,0.0,0.0,0.05,0.0,0.1,0.35000000000000003,0.4,8.700000000000001,11.9,43.800000000000004,4.165000000000001,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.200000000000001,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.15000000000000002,0.2,13.9,22.0,47.2,3.3000000000000007
2026-07-07 01:30:00+00:00,89.4,2.46,171.0,3.0,346.0,6.52,3.23,910.44,512.0,3.09,188,-0.0945367498171993,1,0.2588190451025207,0.9659258262890684,0.0,9.4,13.3,21.1,13.8,2.49,2.51,2.49,2.51,0.0,0.0099999999999997,165.0,179.0,165.0,179.0,-2.0,-2.0,0.0,360.0,364.0,360.0,-4.0,6.56,6.57,6.56,-0.0100000000000006,0.0,0.0,0.0,458.98220640569394,3.26,3.29,-0.02,446.6068376068376,477.21487603305786,14.062206405693928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.299999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8999999999999995,13.0,39.7,0.0,0.0,0.05,0.0,0.1,0.25,0.4,8.700000000000001,11.9,43.800000000000004,2.975,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.200000000000001,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.2,13.9,22.0,47.2,1.1
2026-07-07 02:00:00+00:00,90.9,2.47,171.0,3.0,346.0,6.52,3.22,910.44,512.0,3.09,188,-0.0945367498171993,2,0.4999999999999999,0.8660254037844387,0.0,9.4,13.3,21.1,13.8,2.49,2.51,2.49,2.51,0.0,0.02,163.0,179.0,163.0,179.0,-2.0,-2.0,0.0100000000000002,360.0,364.0,360.0,-4.0,6.56,6.57,6.56,-0.0100000000000006,0.0,0.0,0.0,452.58986175115206,3.26,3.29,-0.0299999999999998,446.6068376068376,477.21487603305786,7.669861751152041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.049999999999999,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8999999999999995,13.0,39.7,0.0,0.0,0.025,0.0,0.1,0.17500000000000002,0.4,8.700000000000001,11.9,43.800000000000004,2.0825000000000005,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.375000000000004,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,13.5,22.0,47.2,0.0
2026-07-07 02:30:00+00:00,90.9,2.47,171.0,3.0,346.0,6.52,3.23,910.43,509.0,3.08,188,-0.0945367498171993,2,0.4999999999999999,0.8660254037844387,0.0,9.4,13.3,21.1,13.8,2.48,2.52,2.48,2.52,0.0100000000000002,0.02,163.0,179.0,163.0,179.0,0.0,-4.0,0.0,360.0,364.0,360.0,0.0,6.56,6.57,6.56,0.0,0.0,0.0,0.0,458.98220640569394,3.26,3.28,-0.02,446.6068376068376,472.9842271293375,14.062206405693928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8999999999999995,13.0,39.7,0.0,0.0,0.025,0.0,0.1,0.125,0.4,8.700000000000001,11.9,43.800000000000004,1.4875,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.325000000000003,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.575,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,12.7,22.0,47.2,0.0
