,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk
2026-07-17 15:30:00+00:00,3.04,910.32,464.0,2.96,198,-0.2636654927280072,15,-0.7071067811865471,-0.7071067811865479,0.0,7.7,8.425,6.875,17.2,0.0,0.0,0.0,376.62105263157895,3.1,3.12,-0.0099999999999997,403.63257575757575,411.1722972972973,-9.243354148082062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,16.2,36.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.100000000000001,31.05,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.9,19.875,35.475,0.0,0.0,0.0,0.0,0.0,0.0,0.22500000000000003,4.125,17.125,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,13.8,29.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.799999999999999,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.22500000000000003,6.375,24.975,43.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.8,28.724999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,28.25,0.0
2026-07-17 16:00:00+00:00,3.04,910.31,457.0,2.94,198,-0.2636654927280072,16,-0.8660254037844384,-0.5000000000000004,0.0,8.2,8.85,7.075,17.5,0.0,0.0,0.0,376.62105263157895,3.09,3.13,-0.0099999999999997,391.165991902834,407.23355263157896,-9.243354148082062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,16.2,36.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.100000000000001,31.05,0.0,0.0,0.0,0.025,0.0,0.0,0.6,8.75,19.875,35.475,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.125,17.125,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,13.8,29.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.799999999999999,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.375,24.975,43.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.8,28.724999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,28.25,0.0
2026-07-17 16:30:00+00:00,3.03,910.29,446.0,2.91,198,-0.2636654927280072,16,-0.8660254037844384,-0.5000000000000004,0.0,8.8,8.950000000000001,7.225,17.7,0.0,0.0,0.0,375.2412868632708,3.1,3.13,-0.02,403.63257575757575,407.23355263157896,-10.623119916390236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,16.2,36.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.100000000000001,31.05,0.0,0.0,0.0,0.025,0.0,0.0,0.6,7.875,19.875,35.475,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.05,17.125,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,13.8,29.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.799999999999999,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.375,24.975,43.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.8,28.724999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,28.25,0.0
2026-07-17 17:00:00+00:00,3.04,910.28,442.0,2.9,198,-0.2636654927280072,17,-0.9659258262890684,-0.2588190451025206,0.0,9.125,8.9,7.325,17.825,0.0,0.0,0.0,376.62105263157895,3.09,3.13,0.0,391.165991902834,407.23355263157896,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,16.2,36.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.100000000000001,31.05,0.0,0.0,0.0,0.025,0.02499999999999978,0.025,0.6000000000000001,6.3,19.900000000000002,35.5,0.49750000000000005,0.0,0.0,0.0,0.0,0.0,0.2,3.9,17.125,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,13.8,29.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.799999999999999,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.375,24.975,43.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.8,28.724999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,28.25,0.0
2026-07-17 17:30:00+00:00,3.04,910.27,435.0,2.88,198,-0.2636654927280072,17,-0.9659258262890684,-0.2588190451025206,0.0,9.175,8.7,7.375,17.875,0.0,0.0,0.0,376.62105263157895,3.07,3.13,0.0,388.0436507936508,407.23355263157896,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,16.2,36.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.100000000000001,31.05,0.0,0.0,0.0,0.025,0.07499999999999979,0.07500000000000001,0.6000000000000001,5.5249999999999995,19.950000000000003,35.550000000000004,1.4962500000000005,0.0,0.0,0.0,0.0,0.0,0.2,3.8000000000000003,17.125,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,13.8,29.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.799999999999999,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.325,24.975,43.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.8,28.724999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,28.25,0.0
2026-07-17 18:00:00+00:00,3.04,910.27,432.0,2.87,198,-0.2636654927280072,18,-1.0,-1.8369701987210294e-16,0.0,9.2,8.625,7.4,17.900000000000002,0.0,0.0,0.0,376.62105263157895,3.08,3.13,0.0100000000000002,385.16838487972507,407.23355263157896,1.3797657683081752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,16.2,36.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.100000000000001,31.05,0.0,0.0,0.0,0.0,0.09999999999999978,0.1,0.6,5.5,19.975,35.575,1.9975000000000003,0.0,0.0,0.0,0.0,0.0,0.2,3.75,17.125,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,13.8,29.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.799999999999999,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.225,24.975,43.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.8,28.724999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,28.25,0.0
2026-07-17 18:30:00+00:00,3.03,910.26,428.0,2.86,198,-0.2636654927280072,18,-1.0,-1.8369701987210294e-16,0.0,9.2,8.674999999999999,7.4,17.900000000000002,0.0,0.0,0.0,375.2412868632708,3.08,3.13,-0.0100000000000002,385.16838487972507,407.23355263157896,-1.3797657683081752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,16.2,36.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.100000000000001,31.05,0.0,0.0,0.0,0.0,0.09999999999999978,0.1,0.6,5.475,19.975,35.575,1.9975000000000003,0.0,0.0,0.0,0.0,0.0,0.2,3.725,17.125,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,13.8,29.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.799999999999999,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.175,24.975,43.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.8,28.724999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,28.25,0.0
2026-07-17 19:00:00+00:00,3.04,910.26,418.0,2.83,198,-0.2636654927280072,19,-0.9659258262890684,0.2588190451025203,0.0,9.2,8.675,7.4,17.875,0.0,0.0,0.0,376.62105263157895,3.08,3.13,0.0,385.16838487972507,407.23355263157896,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,16.2,36.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.100000000000001,31.05,0.0,0.0,0.0,0.0,0.17499999999999977,0.175,0.65,5.55,20.05,35.65,3.50875,0.0,0.0,0.0,0.0,0.0,0.175,3.725,17.125,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,13.8,29.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.799999999999999,28.175,0.0,0.0,0.0,0.0,0.025,0.024999999999999557,0.2,6.2,25.0,43.375,0.6249999999999889,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.8,28.724999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,28.25,0.0
2026-07-17 19:30:00+00:00,3.04,910.25,415.0,2.82,198,-0.2636654927280072,19,-0.9659258262890684,0.2588190451025203,0.0,9.2,8.625,7.4,17.825,0.0,0.0,0.0,376.62105263157895,3.07,3.13,0.0,388.0436507936508,407.23355263157896,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,16.2,36.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.100000000000001,31.05,0.0,0.0,0.0,0.0,0.3249999999999998,0.325,0.75,5.699999999999999,20.200000000000003,35.800000000000004,6.565000000000001,0.0,0.0,0.0,0.0,0.0,0.125,3.725,17.125,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,13.8,29.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.799999999999999,28.175,0.0,0.0,0.0,0.0,0.07500000000000001,0.07499999999999957,0.2,6.25,25.05,43.425000000000004,1.8787499999999893,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.8,28.724999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.05,28.25,0.0
2026-07-17 20:00:00+00:00,3.03,910.25,422.0,2.84,198,-0.2636654927280072,20,-0.8660254037844386,0.5000000000000001,0.0,9.2,8.600000000000001,7.4,17.8,0.0,0.0,0.0,375.2412868632708,3.07,3.14,0.0,388.0436507936508,411.7446043165468,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,16.2,36.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.100000000000001,31.05,0.0,0.025,0.0,0.0,0.7999999999999997,0.825,1.225,6.199999999999999,20.700000000000003,36.300000000000004,17.0775,0.0,0.0,0.0,0.3500000000000001,0.35,0.425,4.075,17.475,32.75,6.11625,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,13.8,29.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.799999999999999,28.175,0.0,0.0,0.0,0.0,0.2,0.19999999999999957,0.3,6.375,25.175,43.550000000000004,5.0349999999999895,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.8,28.724999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.95,28.25,0.0
