,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030605,precip_111101030202,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk
2026-07-25 22:00:00+00:00,46.5,2.12,132.0,2.79,254.0,6.23,2.77,909.95,315.0,2.5,206,-0.3935902766564664,22,-0.5000000000000004,0.8660254037844384,0.0,5.5,10.2,6.1,4.8,2.16,2.13,2.16,2.13,-0.0099999999999997,-0.04,130.0,132.0,130.0,132.0,4.0,9.0,-0.0099999999999997,260.0,254.0,260.0,0.0,6.25,6.23,6.25,0.0,0.0,0.0,0.0,273.2983870967742,2.75,2.76,0.0100000000000002,265.295719844358,268.4962593516209,4.802127745153257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.675,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.1,19.125,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,2.8,3.9,14.675,0.39,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.0,7.2,15.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.875,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,7.9750000000000005,19.85,0.0,0.025,0.0,0.0,0.07499999999999979,0.1999999999999998,0.8,5.300000000000001,9.075000000000001,17.275,1.8149999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.6,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.475000000000001,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,10.975,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.375,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.275,16.475,0.0
2026-07-25 22:30:00+00:00,46.5,2.12,130.0,2.78,254.0,6.23,2.76,909.95,315.0,2.5,206,-0.3935902766564664,22,-0.5000000000000004,0.8660254037844384,0.0,5.5,10.2,6.1,4.8,2.17,2.14,2.17,2.14,-0.0099999999999997,-0.0299999999999998,130.0,132.0,130.0,132.0,2.0,7.0,0.0,260.0,257.0,260.0,-3.0,6.25,6.24,6.25,-0.0099999999999997,0.0,0.0,0.0,268.4962593516209,2.75,2.76,0.0,265.295719844358,268.4962593516209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.625,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.1,19.125,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,2.8,3.9,14.675,0.39,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.0,7.2,15.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.825,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,7.925000000000001,19.85,0.0,0.025,0.0,0.0,0.02499999999999978,0.1999999999999998,0.8,5.300000000000001,9.025,17.275,1.8049999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.6,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.425,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,10.924999999999999,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.325,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.225,16.475,0.0
2026-07-25 23:00:00+00:00,46.5,2.12,130.0,2.78,254.0,6.23,2.77,909.95,315.0,2.5,206,-0.3935902766564664,23,-0.2588190451025215,0.965925826289068,0.0,5.5,10.2,6.1,4.8,2.16,2.14,2.16,2.14,-0.0099999999999997,-0.0299999999999998,128.0,132.0,128.0,132.0,0.0,7.0,0.0,260.0,260.0,260.0,3.0,6.25,6.25,6.25,0.0100000000000006,0.0,0.0,0.0,273.2983870967742,2.75,2.77,0.0100000000000002,265.295719844358,273.2983870967742,4.802127745153257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.574999999999999,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,4.975,19.125,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,2.8,3.85,14.675,0.385,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.0,7.2,15.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.8,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,7.9,19.85,0.0,0.0,0.0,0.0,0.07499999999999978,0.2749999999999998,0.875,5.375,9.075,17.35,2.495624999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5500000000000003,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.4,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,10.875,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.25,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.2,16.475,0.0
2026-07-25 23:30:00+00:00,46.5,2.12,130.0,2.78,257.0,6.24,2.76,909.95,315.0,2.5,206,-0.3935902766564664,23,-0.2588190451025215,0.965925826289068,0.0,5.5,10.2,6.1,4.8,2.16,2.14,2.16,2.14,0.0,-0.0299999999999998,125.0,132.0,125.0,132.0,-2.0,7.0,0.0,260.0,260.0,260.0,3.0,6.25,6.25,6.25,0.0099999999999997,0.0,0.0,0.0,268.4962593516209,2.75,2.75,-0.0100000000000002,265.295719844358,265.295719844358,-4.802127745153257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.5249999999999995,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,4.725,19.125,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,2.8,3.75,14.675,0.375,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.0,7.2,15.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.8,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,7.9,19.85,0.0,0.0,0.0,0.0,0.22499999999999976,0.42499999999999977,1.0250000000000001,5.525,9.225,17.5,3.9206249999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.45,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.4,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,10.825,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.1500000000000004,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.2,16.475,0.0
2026-07-26 00:00:00+00:00,46.5,2.12,130.0,2.78,257.0,6.24,2.77,909.95,315.0,2.5,207,-0.4093559588156211,0,0.0,1.0,0.0,5.5,10.2,6.1,4.8,2.17,2.14,2.17,2.14,0.0,-0.0299999999999998,125.0,132.0,125.0,132.0,0.0,7.0,0.0,260.0,260.0,260.0,3.0,6.25,6.25,6.25,0.0099999999999997,0.0,0.0,0.0,273.2983870967742,2.75,2.75,0.0100000000000002,265.295719844358,265.295719844358,4.802127745153257,0.0,0.0,0.0,0.0,0.0,0.325,0.05,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.5,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,4.6,19.125,0.0,0.0,0.025,0.0,0.32500000000000007,0.4,0.625,3.125,4.0249999999999995,15.0,1.6099999999999999,0.0,0.0,0.0,0.05,0.05,1.2500000000000002,6.05,7.2250000000000005,15.725,0.36125000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.8,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,7.9,19.85,0.0,0.0,0.025,0.0,0.6999999999999997,0.8749999999999998,1.5,6.0,9.674999999999999,17.975,8.465624999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.4,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.4,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,10.799999999999999,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.0999999999999996,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.174999999999999,16.475,0.0
2026-07-26 00:30:00+00:00,47.5,2.13,128.0,2.77,257.0,6.24,2.75,909.94,315.0,2.5,207,-0.4093559588156211,0,0.0,1.0,0.0,5.5,10.2,6.1,4.8,2.16,2.14,2.16,2.14,0.0099999999999997,-0.0100000000000002,125.0,133.0,125.0,133.0,-2.0,3.0,0.0099999999999997,260.0,257.0,260.0,3.0,6.25,6.24,6.25,0.0099999999999997,0.0,0.0,0.0,265.295719844358,2.75,2.75,-0.02,265.295719844358,265.295719844358,-8.002667252416245,0.0,0.0,0.0,0.0,0.0,0.325,0.05,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.5,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,4.6,19.125,0.0,0.0,0.025,0.0,0.9750000000000001,1.0,1.275,3.775,4.675,15.65,4.675,0.0,0.0,0.0,0.15000000000000002,0.15000000000000002,1.35,6.15,7.275,15.825000000000001,1.0912500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.8,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,7.9,19.85,0.0,0.0,0.025,0.0,1.4999999999999998,1.625,2.3000000000000003,6.800000000000001,10.425,18.775000000000002,16.940625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.4,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.4,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,10.799999999999999,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.0999999999999996,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.125,16.475,0.0
2026-07-26 01:00:00+00:00,47.5,2.13,128.0,2.77,254.0,6.23,2.75,909.94,315.0,2.5,207,-0.4093559588156211,1,0.2588190451025207,0.9659258262890684,0.0,5.5,10.2,6.1,4.8,2.17,2.15,2.17,2.15,0.0099999999999997,-0.0100000000000002,125.0,133.0,125.0,133.0,-2.0,1.0,0.0099999999999997,260.0,260.0,260.0,-3.0,6.25,6.25,6.25,-0.0099999999999997,0.0,0.0,0.0,265.295719844358,2.74,2.75,-0.0099999999999997,262.9823232323232,265.295719844358,-3.200539507262988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.5,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,4.6,19.125,0.0,0.0,0.0,0.0,1.3,1.3,1.6,4.1,5.0,15.975,6.5,0.0,0.0,0.0,0.2,0.2,1.4000000000000001,6.2,7.3,15.875,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.8,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,7.9,19.85,0.0,0.0,0.025,0.0,1.9,1.9749999999999999,2.7,7.2,10.8,19.175,21.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.4,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.4,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,10.799999999999999,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.0999999999999996,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.1,16.475,0.0
2026-07-26 01:30:00+00:00,47.5,2.13,128.0,2.77,254.0,6.23,2.75,909.94,315.0,2.5,207,-0.4093559588156211,1,0.2588190451025207,0.9659258262890684,0.0,5.5,10.2,6.1,4.8,2.17,2.15,2.17,2.15,0.0099999999999997,-0.0100000000000002,123.0,133.0,123.0,133.0,-2.0,1.0,0.0,251.0,257.0,251.0,-3.0,6.22,6.24,6.22,-0.0099999999999997,0.0,0.0,0.0,265.295719844358,2.75,2.75,-0.02,265.295719844358,265.295719844358,-8.002667252416245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.5,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,4.6,19.125,0.0,0.0,0.0,0.0,1.3,1.3,1.6,4.1,5.0,15.975,6.5,0.0,0.0,0.0,0.2,0.2,1.4000000000000001,6.2,7.3,15.875,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.8,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,7.9,19.85,0.0,0.0,0.025,0.0,1.9,1.9249999999999998,2.7,7.2,10.8,19.175,20.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.4,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.4,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,10.799999999999999,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.0999999999999996,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.1,16.475,0.0
2026-07-26 02:00:00+00:00,47.5,2.13,127.0,2.76,254.0,6.23,2.74,909.94,315.0,2.5,207,-0.4093559588156211,2,0.4999999999999999,0.8660254037844387,0.0,5.5,10.2,6.1,4.8,2.16,2.15,2.16,2.15,0.0,-0.0100000000000002,125.0,133.0,125.0,133.0,-1.0,-1.0,0.0,260.0,260.0,260.0,-3.0,6.25,6.25,6.25,-0.0099999999999997,0.0,0.0,0.0,262.9823232323232,2.75,2.75,-0.0099999999999997,265.295719844358,265.295719844358,-2.313396612034751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.5,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,4.6,19.125,0.0,0.0,0.0,0.0,1.3,1.3,1.6,4.1,5.0,15.975,6.5,0.0,0.0,0.0,0.2,0.2,1.4000000000000001,6.2,7.3,15.875,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.8,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,7.9,19.85,0.0,0.075,0.0,0.0,1.825,1.9,2.7,7.2,10.8,19.175,20.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.4,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.4,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,10.799999999999999,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.0999999999999996,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.1,16.475,0.0
2026-07-26 02:30:00+00:00,48.6,2.14,127.0,2.76,254.0,6.23,2.73,909.94,315.0,2.5,207,-0.4093559588156211,2,0.4999999999999999,0.8660254037844387,0.0,5.5,10.2,6.1,4.8,2.16,2.15,2.16,2.15,0.0100000000000002,0.0100000000000002,125.0,132.0,125.0,132.0,-1.0,-1.0,0.0,251.0,260.0,251.0,0.0,6.22,6.25,6.22,0.0,0.0,0.0,0.0,257.4153846153846,2.76,2.76,-0.02,268.4962593516209,268.4962593516209,-7.880335228973365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.5,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,4.6,19.125,0.0,0.0,0.0,0.0,1.3,1.3,1.6,4.1,5.0,15.975,6.5,0.0,0.0,0.0,0.2,0.2,1.4000000000000001,6.2,7.3,15.875,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.8,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,7.9,19.85,0.0,0.075,0.0,0.0,1.6749999999999998,1.9,2.7,7.2,10.8,19.175,20.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.4,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.4,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,10.799999999999999,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.0999999999999996,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.1,16.475,0.0
