,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030604,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030604_3h_ago,precip_111101030604_6h_ago,precip_111101030604_12h_ago,precip_111101030604_3h_sum,precip_111101030604_6h_sum,precip_111101030604_24h_sum,precip_111101030604_48h_sum,precip_111101030604_168h_sum,precip_111101030604_720h_sum,precip_111101030604_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-14 05:00:00+00:00,191.0,3.01,266.0,3.24,548.0,7.01,3.87,910.81,842.0,3.82,165,0.2967128192734907,5,0.9659258262890684,0.2588190451025207,0.0,29.9,21.325,16.175,16.375,3.12,3.32,3.12,3.32,-0.0100000000000002,-0.04,238.0,257.0,238.0,257.0,4.0,19.0,0.0,613.0,678.0,613.0,-5.0,7.13,7.24,7.13,-0.0099999999999997,0.0,0.0,0.0,722.0887096774194,4.05,4.16,-0.0099999999999997,813.1946902654868,873.5616438356165,-0.365835777126108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,37.4,136.7,142.5,41.01,0.0,0.0,0.0,6.5,6.5,7.4,31.5,167.39999999999998,175.2,1088.1,0.0,0.0,0.0,0.0,0.0,0.0,69.10000000000001,107.4,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,96.4,105.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,21.0,109.9,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.10000000000001,87.7,129.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,70.8,128.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,62.1,133.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,32.4,78.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,30.799999999999997,60.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.200000000000003,34.8,64.4,0.0,0.0,0.0,0.0,8.0,9.3,9.3,14.399999999999999,55.8,64.4,518.94,0.0,0.0,0.0,4.1,4.3,4.3,8.2,37.6,47.0,161.68,0.0,0.0,0.0,0.0,0.0,0.0,23.3,41.4,59.9,0.0,0.0,0.0,0.0,3.2999999999999985,3.7999999999999985,3.8000000000000003,11.6,100.5,108.7,381.89999999999986
2026-06-14 05:30:00+00:00,191.0,3.01,269.0,3.25,533.0,6.98,3.85,910.81,837.0,3.81,165,0.2967128192734907,5,0.9659258262890684,0.2588190451025207,0.0,30.5,21.975,16.525,16.725,3.12,3.31,3.12,3.31,0.0,-0.04,240.0,259.0,240.0,259.0,5.0,22.0,0.0099999999999997,602.0,672.0,602.0,-15.0,7.11,7.23,7.11,-0.0299999999999993,0.0,0.0,0.0,706.528,4.04,4.17,-0.02,804.7113402061856,876.4722222222222,-15.560709677419368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.3,0.3,8.7,136.7,142.5,41.01,0.0,0.0,0.0,6.5,6.5,7.4,8.0,167.39999999999998,175.2,1088.1,0.0,0.0,0.0,0.0,0.0,0.0,69.10000000000001,107.4,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.599999999999998,96.4,105.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.9,109.9,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.10000000000001,87.7,129.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,70.8,128.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,62.1,133.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,31.5,78.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,30.799999999999997,60.7,0.0,0.0,0.0,0.0,1.6,1.5999999999999965,1.6,27.8,36.4,66.0,58.239999999999874,0.0,0.0,0.0,8.1,9.4,9.4,13.6,47.0,64.5,441.8,0.0,0.0,0.0,4.1,4.3,4.3,4.9,37.3,47.0,160.39,0.0,0.0,0.0,4.5,4.5,4.5,27.7,42.0,64.4,189.0,0.0,0.0,0.0,3.4999999999999987,3.9999999999999987,4.0,11.4,68.0,108.9,271.9999999999999
2026-06-14 06:00:00+00:00,209.0,3.09,342.0,3.53,558.0,7.03,3.89,910.83,827.0,3.79,165,0.2967128192734907,6,1.0,6.123233995736766e-17,0.0,30.85,22.325,16.7,16.9,3.11,3.31,3.11,3.31,0.08,0.04,240.0,257.0,240.0,257.0,76.0,97.0,0.0299999999999998,608.0,672.0,608.0,10.0,7.12,7.23,7.12,0.0200000000000004,0.0,0.0,0.0,729.8666666666667,4.03,4.16,0.0300000000000002,803.9770114942529,873.5616438356165,19.129824561403552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,6.300000000000001,136.7,142.5,41.01,0.0,0.0,0.0,6.5,6.5,7.4,7.7,167.39999999999998,175.2,1088.1,0.0,0.0,0.0,0.0,0.0,0.0,65.60000000000001,107.4,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,96.4,105.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.1000000000000005,109.9,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,87.7,129.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,70.8,128.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,62.1,133.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.299999999999997,78.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,30.799999999999997,60.7,0.0,0.0,0.0,0.0,1.6,1.5999999999999965,1.6,22.7,36.4,66.0,58.239999999999874,0.0,0.0,0.0,8.1,9.4,9.4,9.8,43.4,64.5,407.96,0.0,0.0,0.0,4.2,4.4,4.4,4.3999999999999995,37.4,47.1,164.56,0.0,0.0,0.0,4.5,4.5,4.5,18.200000000000003,42.0,64.4,189.0,0.0,0.0,0.0,3.4999999999999987,3.9999999999999987,4.0,6.7,67.2,108.9,268.7999999999999
2026-06-14 06:30:00+00:00,236.0,3.2,406.0,3.75,585.0,7.08,3.97,910.61,972.0,4.07,165,0.2967128192734907,6,1.0,6.123233995736766e-17,0.0,30.95,22.375,16.7,16.9,3.1,3.3,3.1,3.3,0.1900000000000004,0.1500000000000003,240.0,257.0,240.0,257.0,140.0,161.0,0.08,597.0,672.0,597.0,37.0,7.1,7.23,7.1,0.0700000000000002,0.0,0.0,0.0,779.8735632183908,4.03,4.16,0.1,803.9770114942529,873.5616438356165,57.78485354097143,1.9,2.0,1.0,2.0,10.4,12.1,0.1,0.4,0.2,1.5,4.7,0.3,0.4,0.5,1.1,0.0,0.0,0.0,8.1,8.1,8.1,8.500000000000002,144.49999999999997,150.29999999999998,1170.4499999999998,0.0,0.0,0.0,8.6,8.6,9.5,9.5,169.49999999999997,177.29999999999998,1457.6999999999996,0.0,0.0,0.0,1.3,1.3,1.3,40.0,108.7,129.3,141.31,0.0,0.0,0.0,7.1,7.1,7.1,8.5,103.5,112.3,734.8499999999999,0.0,0.0,0.0,14.2,14.2,14.4,16.1,124.10000000000001,137.2,1762.22,0.0,0.0,0.0,14.399999999999999,14.399999999999999,14.399999999999999,15.0,102.1,144.1,1470.2399999999998,0.0,0.0,0.0,0.2,0.2,0.2,43.599999999999994,70.9,128.9,14.180000000000001,0.0,0.0,0.0,1.7999999999999998,1.7999999999999998,1.7999999999999998,4.5,63.9,135.6,115.01999999999998,0.0,0.0,0.0,2.1,2.1,2.1,2.4,33.4,80.2,70.14,0.0,0.0,0.0,3.2,3.2,3.2,4.4,34.0,63.9,108.80000000000001,0.0,0.0,0.0,7.4,7.399999999999997,7.4,8.2,42.2,71.8,312.27999999999986,0.0,0.0,0.0,8.9,10.200000000000001,10.200000000000001,10.2,44.199999999999996,65.3,450.84000000000003,0.0,0.0,0.0,5.2,5.4,5.4,5.3999999999999995,38.4,48.1,207.36,0.0,0.0,0.0,5.3,5.3,5.3,6.6,42.800000000000004,65.2,226.84,0.0,0.0,0.0,4.899999999999999,5.399999999999999,5.4,5.4,68.60000000000001,110.30000000000001,370.43999999999994
2026-06-14 07:00:00+00:00,286.0,3.39,455.0,3.91,602.0,7.11,4.02,910.52,991.0,4.11,165,0.2967128192734907,7,0.9659258262890684,-0.2588190451025206,0.0,31.0,22.4,16.7,16.9,3.09,3.29,3.09,3.29,0.3800000000000003,0.3500000000000001,240.0,254.0,240.0,254.0,186.0,210.0,0.0900000000000003,597.0,672.0,597.0,69.0,7.1,7.23,7.1,0.1299999999999999,0.0,0.0,0.0,795.6782608695652,4.02,4.16,0.1699999999999994,795.6782608695652,873.5616438356165,89.15026086956516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,9.2,9.2,9.200000000000001,145.6,151.4,1339.5199999999998,0.0,0.0,0.0,8.7,8.7,9.6,9.6,169.6,177.4,1475.5199999999998,0.0,0.0,0.0,1.8,1.8,1.8,26.9,109.2,129.8,196.56,0.0,0.0,0.0,32.8,32.8,32.8,33.39999999999999,129.2,138.0,4237.759999999999,0.0,0.0,0.0,17.3,17.3,17.5,17.5,127.2,140.3,2200.56,0.0,0.0,0.0,26.200000000000003,26.200000000000003,26.200000000000003,26.300000000000004,113.9,155.9,2984.1800000000003,0.0,0.0,0.0,0.4,0.4,0.4,39.099999999999994,71.1,129.1,28.439999999999998,0.0,0.0,0.0,2.1,2.1,2.1,4.3999999999999995,64.2,135.9,134.82000000000002,0.0,0.0,0.0,5.300000000000001,5.300000000000001,5.300000000000001,5.4,36.599999999999994,83.4,193.98,0.0,0.0,0.0,6.7,6.7,6.7,7.800000000000001,37.5,67.4,251.25,0.0,0.0,0.0,13.100000000000001,13.099999999999998,13.100000000000001,13.8,47.9,77.5,627.4899999999999,0.0,0.0,0.0,9.9,10.700000000000001,11.200000000000001,11.2,45.199999999999996,66.3,483.64,0.0,0.0,0.0,5.2,5.300000000000001,5.4,5.3999999999999995,38.4,48.1,203.52,0.0,0.0,0.0,6.8,6.8,6.8,7.1,44.300000000000004,66.7,301.24,0.0,0.0,0.0,10.099999999999998,10.099999999999998,10.600000000000001,10.600000000000001,73.80000000000001,115.5,745.38
2026-06-14 07:30:00+00:00,335.0,3.56,511.0,4.08,613.0,7.13,4.08,910.49,958.0,4.04,165,0.2967128192734907,7,0.9659258262890684,-0.2588190451025206,0.0,31.0,22.4,16.7,16.9,3.09,3.28,3.09,3.28,0.4700000000000002,0.52,242.0,257.0,242.0,257.0,169.0,264.0,0.0899999999999998,597.0,666.0,597.0,55.0,7.1,7.22,7.1,0.0999999999999996,0.0,0.0,0.0,832.59375,4.02,4.13,0.1899999999999999,795.6782608695652,859.3698630136986,102.72708333333333,0.1,0.0,0.4,31.4,2.9,1.4,0.9,0.4,2.4,2.4,0.5,0.8,0.5,0.2,1.4,0.0,0.0,0.0,9.6,9.6,9.6,9.600000000000001,145.99999999999997,151.79999999999998,1401.5999999999997,0.1,0.0,0.0,9.1,9.2,10.1,10.1,170.1,177.9,1564.9199999999998,0.0,0.0,0.0,4.7,4.7,4.7,5.4,112.10000000000001,132.7,526.87,0.0,0.0,0.0,64.7,64.7,64.7,64.7,161.1,169.9,10423.17,0.0,0.0,0.0,23.200000000000003,23.200000000000003,23.4,23.4,133.1,146.2,3087.92,0.0,0.0,0.0,28.8,28.8,28.8,28.8,116.5,158.5,3355.2000000000003,0.0,0.0,0.0,2.6,2.6,2.6,2.799999999999993,73.3,131.3,190.58,0.0,0.0,0.0,3.1999999999999997,3.1999999999999997,3.1999999999999997,3.3,65.3,137.0,208.95999999999998,0.0,0.0,0.0,9.1,9.1,9.1,9.1,40.4,87.2,367.64,0.0,0.0,0.0,12.3,12.3,12.3,12.3,43.1,73.0,530.13,0.0,0.0,0.0,14.9,14.899999999999997,14.9,14.9,49.7,79.3,740.5299999999999,0.0,0.0,0.0,11.4,12.200000000000001,12.700000000000001,12.7,46.699999999999996,67.8,569.74,2.8,0.0,0.0,3.0,5.8,6.0,6.0,39.0,48.7,226.2,0.0,0.0,0.0,7.3,7.3,7.3,7.3,44.800000000000004,67.2,327.04,0.2,0.0,0.0,12.7,12.899999999999999,13.4,13.4,76.60000000000001,118.30000000000001,988.14
2026-06-14 08:00:00+00:00,404.0,3.78,609.0,4.36,631.0,7.16,4.2,910.5,949.0,4.02,165,0.2967128192734907,8,0.8660254037844387,-0.4999999999999998,0.0,31.0,22.4,16.7,16.9,3.08,3.28,3.08,3.28,0.5799999999999996,0.7399999999999998,242.0,257.0,242.0,257.0,203.0,352.0,0.1099999999999998,585.0,666.0,585.0,46.0,7.08,7.22,7.08,0.08,0.0,0.0,0.0,892.2714285714286,4.01,4.15,0.2299999999999999,788.4074074074074,866.4864864864865,112.3978653530378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,9.8,9.8,9.8,146.2,152.0,1432.76,0.0,0.0,0.0,2.7,9.2,10.1,10.1,170.1,177.9,1564.9199999999998,0.0,0.0,0.0,5.3,5.3,5.3,5.3,112.7,133.3,597.31,0.0,0.0,0.0,66.9,66.9,66.9,66.9,163.3,172.1,10924.770000000002,0.0,0.0,0.0,23.200000000000003,23.200000000000003,23.4,23.4,133.1,146.2,3087.92,0.0,0.0,0.0,31.700000000000003,31.700000000000003,31.700000000000003,31.700000000000003,119.4,161.4,3784.9800000000005,0.0,0.0,0.0,3.2,3.2,3.2,3.199999999999993,73.9,131.9,236.48000000000002,0.0,0.0,0.0,3.1999999999999997,3.1999999999999997,3.1999999999999997,3.1999999999999997,65.3,137.0,208.95999999999998,0.0,0.0,0.0,9.6,9.6,9.6,9.6,40.9,87.7,392.64,0.0,0.0,0.0,12.4,12.4,12.4,12.4,43.199999999999996,73.1,535.68,0.0,0.0,0.0,15.4,15.399999999999997,15.4,15.4,50.2,79.8,773.0799999999999,0.0,0.0,0.0,3.5,11.5,12.8,12.799999999999999,46.8,67.9,538.1999999999999,0.0,0.0,0.0,3.0999999999999996,7.199999999999999,7.4,7.3999999999999995,40.4,50.1,290.87999999999994,0.0,0.0,0.0,7.5,7.5,7.5,7.5,45.0,67.4,337.5,0.0,0.0,0.0,9.599999999999998,12.899999999999999,13.4,13.4,76.60000000000001,118.30000000000001,988.14
2026-06-14 08:30:00+00:00,484.0,4.01,1400.0,6.1,654.0,7.2,4.39,910.53,963.0,4.05,165,0.2967128192734907,8,0.8660254037844387,-0.4999999999999998,0.0,31.0,22.4,16.7,16.9,3.07,3.27,3.07,3.27,0.6199999999999997,0.98,245.0,254.0,245.0,254.0,945.0,1143.0,0.1199999999999996,585.0,666.0,585.0,52.0,7.08,7.22,7.08,0.0899999999999998,0.0,0.0,0.0,1012.8,4.0,4.13,0.3700000000000001,786.8137254901961,859.3698630136986,217.1217391304348,0.2,0.1,0.2,0.2,0.3,0.5,0.4,0.6,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.0,0.0,0.0,9.9,10.200000000000001,10.200000000000001,10.200000000000001,146.6,152.4,1495.3200000000002,0.0,0.0,0.0,2.9,9.4,10.3,10.3,170.29999999999998,178.1,1600.82,0.0,0.0,0.0,5.6,5.6,5.6,5.6,113.0,133.6,632.8,0.0,0.0,0.0,67.3,67.3,67.3,67.3,163.7,172.5,11017.009999999998,0.0,0.0,0.0,23.6,23.6,23.8,23.8,133.5,146.6,3150.6000000000004,0.0,0.0,0.0,32.300000000000004,32.300000000000004,32.300000000000004,32.300000000000004,120.0,162.0,3876.0000000000005,0.0,0.0,0.0,3.7,3.7,3.7,3.699999999999993,74.4,132.4,275.28000000000003,0.0,0.0,0.0,3.9,3.9,3.9,3.9,66.0,137.7,257.4,0.0,0.0,0.0,9.8,9.8,9.8,9.8,41.099999999999994,87.9,402.78,0.0,0.0,0.0,12.6,12.6,12.6,12.6,43.4,73.3,546.8399999999999,0.0,0.0,0.0,14.000000000000002,15.599999999999998,15.600000000000001,15.6,50.4,80.0,786.2399999999999,0.0,0.0,0.0,3.8,11.9,13.200000000000001,13.2,47.199999999999996,68.3,561.68,0.0,0.0,0.0,3.3,7.3999999999999995,7.6,7.6,40.599999999999994,50.3,300.43999999999994,0.0,0.0,0.0,3.2,7.7,7.7,7.7,45.2,67.6,348.04,0.1,0.0,0.0,9.7,13.2,13.700000000000001,13.700000000000001,76.9,118.60000000000001,1015.08
2026-06-14 09:00:00+00:00,743.0,4.64,2300.0,7.55,678.0,7.24,4.87,910.58,972.0,4.07,165,0.2967128192734907,9,0.7071067811865476,-0.7071067811865475,0.0,31.0,22.4,16.7,16.925,3.07,3.26,3.07,3.26,1.0799999999999996,1.61,245.0,252.0,245.0,252.0,1789.0,2043.0,0.3999999999999994,580.0,666.0,580.0,65.0,7.07,7.22,7.07,0.1100000000000003,0.0,0.0,0.0,1295.5555555555557,3.99,4.14,0.79,784.6185567010309,858.9146341463414,462.96180555555566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,13.0,13.0,13.0,149.39999999999998,155.2,1942.1999999999998,0.0,0.0,0.0,3.1,9.6,10.5,10.5,170.49999999999997,178.29999999999998,1636.7999999999997,0.0,0.0,0.0,6.5,6.5,6.5,6.5,113.9,134.5,740.35,0.0,0.0,0.0,69.0,69.0,69.0,69.0,165.4,174.2,11412.6,0.0,0.0,0.0,23.6,23.6,23.8,23.8,133.5,146.6,3150.6000000000004,0.0,0.0,0.0,33.9,33.9,33.9,33.9,121.6,163.6,4122.24,0.0,0.0,0.0,3.7,3.7,3.7,3.699999999999993,74.4,132.4,275.28000000000003,0.0,0.0,0.0,3.9,3.9,3.9,3.9,66.0,137.7,257.4,0.0,0.0,0.0,9.9,9.9,9.9,9.9,41.199999999999996,88.0,407.88,0.0,0.0,0.0,13.0,13.0,13.0,13.0,43.8,73.7,569.4,0.0,0.0,0.0,14.3,15.899999999999997,15.9,15.9,50.7,80.3,806.1299999999999,0.0,0.0,0.0,3.9,12.0,13.3,13.299999999999999,47.3,68.4,567.5999999999999,0.0,0.0,0.0,4.199999999999999,8.4,8.6,8.6,41.599999999999994,51.3,349.43999999999994,0.0,0.0,0.0,3.5,8.0,8.0,8.0,45.5,67.9,364.0,0.0,0.0,0.0,12.799999999999999,16.299999999999997,16.8,16.8,80.0,121.7,1303.9999999999998
2026-06-14 09:30:00+00:00,1520.0,6.26,2660.0,8.05,709.0,7.29,5.46,910.69,1040.0,4.22,165,0.2967128192734907,9,0.7071067811865476,-0.7071067811865475,0.0,31.0,22.4,16.7,16.975,3.06,3.25,3.06,3.25,2.48,3.24,245.0,252.0,245.0,252.0,2051.0,2398.0,0.92,580.0,660.0,580.0,78.0,7.07,7.21,7.07,0.1299999999999999,0.0,0.0,0.0,1714.7058823529412,3.99,4.13,1.2599999999999998,784.6185567010309,859.3698630136986,822.4344537815126,0.2,0.0,0.1,0.3,0.1,0.1,0.4,0.2,0.2,0.1,0.1,0.0,0.0,0.1,0.0,1.9,0.0,0.0,5.2,13.3,13.3,13.3,149.7,155.5,1991.01,2.0,0.0,0.0,1.1,9.7,10.6,10.6,170.6,178.4,1654.82,1.0,0.0,0.0,5.5,6.8,6.8,6.8,114.2,134.8,776.56,2.0,0.0,0.0,62.4,69.5,69.5,69.5,165.9,174.7,11530.050000000001,10.4,0.0,0.0,9.700000000000001,23.900000000000002,24.1,24.1,133.8,146.9,3197.8200000000006,12.1,0.0,0.0,19.900000000000002,34.300000000000004,34.300000000000004,34.300000000000004,122.0,164.0,4184.6,0.1,0.0,0.0,4.3,4.5,4.5,4.499999999999993,75.2,133.2,338.40000000000003,0.4,0.0,0.0,2.6,4.3999999999999995,4.3999999999999995,4.3999999999999995,66.5,138.2,292.59999999999997,0.2,0.0,0.0,8.4,10.5,10.5,10.5,41.8,88.6,438.9,1.5,0.0,0.0,10.3,13.5,13.5,13.5,44.3,74.2,598.05,4.7,0.0,0.0,8.9,16.299999999999997,16.3,16.3,51.1,80.7,832.9299999999998,0.3,0.0,0.0,3.1,12.0,13.3,13.299999999999999,47.3,68.4,567.5999999999999,0.4,0.0,0.0,3.1999999999999997,8.4,8.6,8.6,41.599999999999994,51.3,349.43999999999994,0.5,0.0,0.0,2.9,8.2,8.2,8.2,45.7,68.1,374.74,1.1,0.0,0.0,11.499999999999998,16.4,16.9,16.9,80.10000000000001,121.80000000000001,1313.64
