,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-03 22:00:00+00:00,118.0,2.64,198.0,3.13,421.0,6.72,3.48,910.5,627.0,3.37,184,-0.0258184402271323,22,-0.5000000000000004,0.8660254037844384,0.0,2.4,3.5,4.4,2.6,2.71,2.74,2.71,2.74,0.0,-0.0299999999999998,196.0,211.0,196.0,211.0,0.0,9.0,0.0,441.0,458.0,441.0,0.0,6.77,6.81,6.77,0.0,0.0,0.0,0.0,550.126168224299,3.53,3.59,0.0,561.0,591.9097222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,2.6,20.950000000000003,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,3.2,13.375,43.6,0.0,0.025,0.0,0.0,0.1999999999999998,0.225,0.6250000000000001,1.725,8.225,52.725,1.850625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,1.7000000000000002,8.875,43.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,13.15,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,15.75,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.85,3.0999999999999996,12.375,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.7,14.625,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,2.9,17.5,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.225,2.8000000000000003,14.375,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.6,12.875,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,3.0999999999999996,12.375,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.425,2.9,11.5,42.7,0.0
2026-07-03 22:30:00+00:00,118.0,2.64,198.0,3.13,417.0,6.71,3.48,910.5,627.0,3.37,184,-0.0258184402271323,22,-0.5000000000000004,0.8660254037844384,0.0,2.4,3.5,4.4,2.6,2.71,2.74,2.71,2.74,0.0,-0.0299999999999998,196.0,211.0,196.0,211.0,0.0,7.0,-0.0099999999999997,441.0,458.0,441.0,-4.0,6.77,6.81,6.77,-0.0099999999999997,0.0,0.0,0.0,550.126168224299,3.52,3.59,0.0099999999999997,562.4974619289341,591.9097222222222,17.153074053895466,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,2.6,20.85,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,3.2,13.325,43.6,0.0,0.025,0.0,0.0,0.1999999999999998,0.275,0.47500000000000003,1.7750000000000001,8.275,52.775,2.2756250000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,1.7000000000000002,8.825,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,3.8,12.25,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,14.049999999999999,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.55,3.0999999999999996,11.924999999999999,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,2.7,13.675,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.9,17.3,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.075,2.8000000000000003,14.325,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.6,12.825,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.55,3.0999999999999996,11.924999999999999,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.275,2.9,11.1,42.7,0.0
2026-07-03 23:00:00+00:00,118.0,2.64,196.0,3.12,417.0,6.71,3.47,910.5,627.0,3.37,184,-0.0258184402271323,23,-0.2588190451025215,0.965925826289068,0.0,2.4,3.5,4.4,2.6,2.71,2.75,2.71,2.75,-0.0099999999999997,-0.0299999999999998,193.0,211.0,193.0,211.0,-2.0,5.0,-0.0099999999999997,441.0,454.0,441.0,-4.0,6.77,6.8,6.77,-0.0099999999999997,0.0,0.0,0.0,532.9730941704036,3.54,3.58,-0.0099999999999997,571.4444444444445,585.3668639053254,-17.153074053895466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,2.6,20.35,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,13.299999999999999,43.6,0.0,0.025,0.0,0.0,0.1749999999999998,0.30000000000000004,0.375,1.8,8.3,52.8,2.4900000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,1.7000000000000002,8.774999999999999,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999999,3.8,11.549999999999999,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,3.0,12.9,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.0999999999999996,11.65,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,2.7,13.025,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.225,2.9,16.8,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,14.274999999999999,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,12.799999999999999,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.0999999999999996,11.65,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,2.9,10.675,42.7,0.0
2026-07-03 23:30:00+00:00,120.0,2.65,196.0,3.12,417.0,6.71,3.48,910.5,623.0,3.36,184,-0.0258184402271323,23,-0.2588190451025215,0.965925826289068,0.0,2.4,3.5,4.4,2.6,2.71,2.75,2.71,2.75,0.0099999999999997,-0.0100000000000002,193.0,211.0,193.0,211.0,-2.0,3.0,0.0,437.0,454.0,437.0,-4.0,6.76,6.8,6.76,-0.0099999999999997,0.0,0.0,0.0,550.126168224299,3.52,3.58,0.0,562.4974619289341,585.3668639053254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.6,19.450000000000003,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,13.299999999999999,43.6,0.0,0.025,0.0,0.0,0.12499999999999978,0.30000000000000004,0.32500000000000007,1.8,8.3,52.8,2.4900000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.7000000000000002,8.725,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.175,3.8,11.049999999999999,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025,3.0,12.299999999999999,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0999999999999996,11.549999999999999,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025,2.7,12.675,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.075,2.9,16.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,14.225,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,12.799999999999999,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0999999999999996,11.549999999999999,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.9,10.225,42.7,0.0
2026-07-04 00:00:00+00:00,120.0,2.65,196.0,3.12,413.0,6.7,3.46,910.5,623.0,3.36,185,-0.0430222330045303,0,0.0,1.0,0.0,2.4,3.5,4.4,2.6,2.7,2.75,2.7,2.75,0.0099999999999997,-0.0100000000000002,196.0,211.0,196.0,211.0,-2.0,3.0,0.0,437.0,450.0,437.0,-4.0,6.76,6.79,6.76,-0.0099999999999997,0.0,0.0,0.0,531.6959064327485,3.52,3.58,-0.02,562.4974619289341,585.3668639053254,-18.43026179155049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,17.8,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,13.275,43.6,0.0,0.0,0.0,0.0,0.09999999999999978,0.30000000000000004,0.30000000000000004,1.8,8.3,52.8,2.4900000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.7,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,10.549999999999999,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.4,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.45,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,12.075000000000001,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,15.425,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,14.125,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,12.75,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.45,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,9.725,42.7,0.0
2026-07-04 00:30:00+00:00,120.0,2.65,193.0,3.11,413.0,6.7,3.47,910.49,619.0,3.35,185,-0.0430222330045303,0,0.0,1.0,0.0,2.4,3.5,4.4,2.6,2.7,2.75,2.7,2.75,0.0099999999999997,0.0,193.0,208.0,193.0,208.0,-3.0,-3.0,0.0,437.0,450.0,437.0,-4.0,6.76,6.79,6.76,-0.0099999999999997,0.0,0.0,0.0,532.9730941704036,3.53,3.58,0.0,561.0,585.3668639053254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,15.400000000000002,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,13.225,43.6,0.0,0.0,0.0,0.0,0.09999999999999978,0.30000000000000004,0.30000000000000004,1.8,8.3,52.8,2.4900000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.7,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,10.049999999999999,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.2,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.35,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,11.225000000000001,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,15.075000000000001,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,13.975,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,12.649999999999999,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.35,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,9.175,42.7,0.0
2026-07-04 01:00:00+00:00,120.0,2.65,193.0,3.11,413.0,6.7,3.45,910.49,619.0,3.35,185,-0.0430222330045303,1,0.2588190451025207,0.9659258262890684,0.0,2.4,3.5,4.4,2.6,2.7,2.75,2.7,2.75,0.0,0.0,189.0,208.0,189.0,208.0,-3.0,-3.0,0.0,437.0,450.0,437.0,-4.0,6.76,6.79,6.76,-0.0099999999999997,0.0,0.0,0.0,530.55,3.52,3.58,-0.0299999999999998,562.4974619289341,585.3668639053254,-19.576168224299067,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,14.200000000000001,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,13.174999999999999,43.6,0.0,0.025,0.025,0.0,0.09999999999999978,0.3,0.325,1.8250000000000002,8.299999999999999,52.825,2.4899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.674999999999999,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,9.799999999999999,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.6,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.299999999999999,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,10.8,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,14.9,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,13.899999999999999,43.1,0.0,0.0,0.0,0.0,0.025,0.02499999999999978,0.025,2.625,12.6,46.925000000000004,0.3149999999999972,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.299999999999999,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,8.9,42.7,0.0
2026-07-04 01:30:00+00:00,122.0,2.66,191.0,3.1,409.0,6.69,3.45,910.52,606.0,3.32,185,-0.0430222330045303,1,0.2588190451025207,0.9659258262890684,0.0,2.4,3.5,4.4,2.6,2.69,2.74,2.69,2.74,0.0100000000000002,0.0100000000000002,189.0,206.0,189.0,206.0,-5.0,-7.0,0.0,437.0,450.0,437.0,-4.0,6.76,6.79,6.76,-0.0099999999999997,0.0,0.0,0.0,530.55,3.52,3.57,-0.0099999999999997,562.4974619289341,581.31875,-1.1459064327485748,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,14.200000000000001,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,13.125,43.6,0.0,0.025,0.025,0.0,0.09999999999999978,0.3,0.375,1.875,8.3,52.875,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.625,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,9.799999999999999,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.6,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.299999999999999,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,10.8,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,14.9,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,13.899999999999999,43.1,0.0,0.0,0.0,0.0,0.07500000000000001,0.07499999999999979,0.07500000000000001,2.675,12.6,46.975,0.9449999999999973,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.299999999999999,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,8.9,42.7,0.0
2026-07-04 02:00:00+00:00,122.0,2.66,193.0,3.11,409.0,6.69,3.44,910.57,576.0,3.25,185,-0.0430222330045303,2,0.4999999999999999,0.8660254037844387,0.0,2.4,3.5,4.4,2.6,2.69,2.74,2.69,2.74,0.0100000000000002,0.0100000000000002,187.0,206.0,187.0,206.0,0.0,-5.0,0.0,437.0,450.0,437.0,-4.0,6.76,6.79,6.76,-0.0099999999999997,0.0,0.0,0.0,524.8469945355191,3.51,3.55,-0.0300000000000002,558.0576923076923,580.4929577464789,-8.12609963488444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,14.200000000000001,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,13.1,43.6,0.0,0.0,0.025,0.0,0.09999999999999978,0.275,0.4,1.9000000000000001,8.3,52.9,2.2825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.6,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,9.799999999999999,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.6,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.299999999999999,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,10.8,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,14.9,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,13.899999999999999,43.1,0.0,0.0,0.0,0.0,0.1,0.09999999999999978,0.1,2.7,12.6,47.0,1.2599999999999973,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.299999999999999,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,8.9,42.7,0.0
2026-07-04 02:30:00+00:00,122.0,2.66,191.0,3.1,409.0,6.69,3.44,910.6,580.0,3.26,185,-0.0430222330045303,2,0.4999999999999999,0.8660254037844387,0.0,2.4,3.5,4.4,2.6,2.69,2.74,2.69,2.74,0.0100000000000002,0.02,187.0,206.0,187.0,206.0,-2.0,-7.0,0.0,433.0,450.0,433.0,-4.0,6.75,6.79,6.75,-0.0099999999999997,0.0,0.0,0.0,524.8469945355191,3.51,3.56,-0.0100000000000002,558.0576923076923,576.3238636363636,-5.703005464480839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,14.200000000000001,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,13.1,43.6,0.0,0.0,0.025,0.0,0.09999999999999978,0.225,0.4,1.9000000000000001,8.3,52.9,1.8675000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.6,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,9.799999999999999,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.6,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.299999999999999,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,10.8,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,14.9,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,13.899999999999999,43.1,0.0,0.0,0.0,0.0,0.1,0.09999999999999978,0.1,2.7,12.6,47.0,1.2599999999999973,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.299999999999999,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,8.9,42.7,0.0
