,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-23 08:30:00+00:00,780.0,4.72,331.0,3.68,2330.0,9.16,7.2,912.45,3300.0,7.15,174,0.1457991969198751,8,0.8660254037844387,-0.4999999999999998,0.0,14.9,15.8,14.9,11.2,7.28,2.75,7.28,2.75,-0.1600000000000001,-0.7800000000000002,646.0,206.0,646.0,206.0,-14.0,-75.0,-0.0300000000000002,4240.0,450.0,4240.0,-200.0,11.11,6.79,11.11,-0.2300000000000004,0.0,0.0,0.0,3050.0,5.72,3.52,-0.4399999999999995,1898.0,562.4974619289341,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,41.800000000000004,50.800000000000004,90.05,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.00000000000001,67.7,119.55,0.0,0.0,0.0,0.0,0.0,0.0,11.1,11.200000000000001,23.6,77.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,26.1,83.9,0.0,0.0,0.0,0.0,0.0,0.0,6.9,15.0,19.9,76.45,0.0,0.0,0.0,0.0,0.0,0.0,38.9,39.1,39.1,39.1,0.0,0.0,0.0,0.0,0.0,0.0,60.7,60.7,63.7,127.52499999999999,0.0,0.0,0.0,0.0,0.0,0.0,41.5,41.6,44.7,101.8,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,25.3,79.2,0.0,0.0,0.0,0.0,0.0,0.0,43.1,43.4,43.4,43.4,0.0,0.0,0.0,0.0,0.0,0.0,64.4,64.40000000000002,67.60000000000001,122.15,0.0,0.0,0.0,0.0,0.0,0.0,42.5,42.5,49.9,107.375,0.0,0.0,0.0,0.05,0.0,0.0,1.9,6.5,13.1,59.9,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,20.900000000000002,87.1,0.0
2026-06-23 09:00:00+00:00,766.0,4.69,329.0,3.67,2280.0,9.1,7.07,912.35,3180.0,7.03,174,0.1457991969198751,9,0.7071067811865476,-0.7071067811865475,0.0,14.9,15.825,14.9,11.2,7.0,2.75,7.0,2.75,-0.1299999999999999,-0.7299999999999995,613.0,206.0,613.0,206.0,-13.0,-68.0,-0.0199999999999995,4830.0,450.0,4830.0,-170.0,11.65,6.79,11.65,-0.200000000000001,0.0,0.0,0.0,2945.0,6.48,3.51,-0.4199999999999999,2470.833333333333,558.0576923076923,-365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,41.800000000000004,50.800000000000004,90.05,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.00000000000001,67.7,119.55,0.0,0.0,0.0,0.0,0.0,0.0,11.1,11.200000000000001,23.6,77.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,26.1,83.9,0.0,0.0,0.0,0.1,0.0,0.0,6.9,15.0,19.9,76.45,0.0,0.0,0.0,0.0,0.0,0.0,38.9,39.1,39.1,39.1,0.0,0.0,0.0,0.0,0.0,0.0,60.7,60.7,63.7,127.52499999999999,0.0,0.0,0.0,0.0,0.0,0.0,41.5,41.6,44.7,101.8,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,25.3,79.2,0.0,0.0,0.0,0.0,0.0,0.0,43.1,43.4,43.4,43.4,0.0,0.0,0.0,0.0,0.0,0.0,64.4,64.40000000000002,67.60000000000001,122.15,0.0,0.0,0.0,0.0,0.0,0.0,42.5,42.5,49.9,107.375,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.5,13.1,59.9,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,20.900000000000002,87.1,0.0
2026-06-23 09:30:00+00:00,743.0,4.64,323.0,3.65,2220.0,9.03,6.96,912.27,3080.0,6.93,174,0.1457991969198751,9,0.7071067811865476,-0.7071067811865475,0.0,14.9,15.875,14.9,11.2,6.79,2.77,6.79,2.77,-0.1200000000000001,-0.7200000000000006,584.0,213.0,584.0,213.0,-14.0,-68.0,-0.0300000000000002,5180.0,462.0,5180.0,-170.0,11.98,6.82,11.98,-0.200000000000001,0.0,0.0,0.0,2848.8888888888887,7.44,3.68,-0.3799999999999999,3260.0,625.4947368421052,-321.1111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,41.0,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,40.900000000000006,41.800000000000004,50.800000000000004,90.05,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.00000000000001,67.7,119.55,0.0,0.0,0.0,0.0,0.0,0.0,11.1,11.200000000000001,23.6,77.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,26.1,83.9,0.0,0.0,0.0,0.1,0.0,0.0,6.9,15.0,19.9,76.45,0.0,0.0,0.0,0.0,0.0,0.0,14.200000000000001,39.1,39.1,39.1,0.0,0.0,0.0,0.0,0.0,0.0,60.6,60.7,63.7,127.52499999999999,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.6,44.7,101.8,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,25.3,79.2,0.0,0.0,0.0,0.0,0.0,0.0,42.8,43.4,43.4,43.4,0.0,0.0,0.0,0.0,0.0,0.0,64.4,64.40000000000002,67.60000000000001,122.15,0.0,0.0,0.0,0.0,0.0,0.0,42.5,42.5,49.9,107.375,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.5,13.1,59.9,0.0,0.0,0.0,0.0,0.0,0.0,17.5,18.0,20.900000000000002,87.1,0.0
2026-06-23 10:00:00+00:00,729.0,4.61,318.0,3.63,2160.0,8.97,6.85,912.19,2960.0,6.82,174,0.1457991969198751,10,0.4999999999999999,-0.8660254037844387,0.0,14.9,15.95,14.9,11.2,6.55,2.86,6.55,2.86,-0.1099999999999994,-0.6699999999999999,548.0,220.0,548.0,220.0,-13.0,-64.0,-0.0099999999999997,5370.0,519.0,5370.0,-170.0,12.15,6.95,12.15,-0.1899999999999995,0.0,0.0,0.0,2764.285714285714,8.35,3.87,-0.3500000000000005,4110.0,722.0887096774194,-285.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.100000000000001,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,9.5,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,33.7,41.800000000000004,50.800000000000004,90.05,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.00000000000001,67.7,119.55,0.0,0.0,0.0,0.0,0.0,0.0,11.1,11.200000000000001,23.6,77.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,26.1,83.9,0.0,0.0,0.0,0.0,0.0,0.0,6.9,15.0,19.9,76.45,0.0,0.0,0.0,0.0,0.0,0.0,3.4,39.1,39.1,39.1,0.0,0.0,0.0,0.0,0.0,0.0,60.6,60.7,63.7,127.52499999999999,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.6,44.7,101.8,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,25.3,79.2,0.0,0.0,0.0,0.0,0.0,0.0,42.8,43.4,43.4,43.4,0.0,0.0,0.0,0.0,0.0,0.0,64.4,64.40000000000002,67.60000000000001,122.15,0.0,0.0,0.0,0.0,0.0,0.0,42.5,42.5,49.9,107.375,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.5,13.1,59.9,0.0,0.0,0.0,0.0,0.0,0.0,17.5,18.0,20.900000000000002,87.1,0.0
2026-06-23 10:30:00+00:00,716.0,4.58,315.0,3.62,2110.0,8.91,6.73,912.11,2860.0,6.72,174,0.1457991969198751,10,0.4999999999999999,-0.8660254037844387,0.0,14.9,16.05,14.9,11.2,6.39,2.94,6.39,2.94,-0.1100000000000003,-0.6200000000000001,524.0,229.0,524.0,229.0,-14.0,-61.0,-0.0099999999999997,5380.0,564.0,5380.0,-170.0,12.16,7.04,12.16,-0.1899999999999995,0.0,0.0,0.0,2661.428571428572,9.01,4.21,-0.3399999999999998,4783.333333333333,908.9354838709676,-283.57142857142844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,5.4,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,44.2,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,30.0,41.800000000000004,50.800000000000004,90.05,0.0,0.0,0.0,0.0,0.0,0.0,35.5,61.00000000000001,67.7,119.55,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,11.200000000000001,23.6,77.5,0.0,0.0,0.0,0.0,0.0,0.0,5.3,16.0,26.1,83.9,0.0,0.0,0.0,0.0,0.0,0.0,6.9,15.0,19.9,76.45,0.0,0.0,0.0,0.0,0.0,0.0,3.1,39.1,39.1,39.1,0.0,0.0,0.0,0.0,0.0,0.0,27.7,60.7,63.7,127.52499999999999,0.0,0.0,0.0,0.0,0.0,0.0,22.9,41.6,44.7,101.8,0.0,0.0,0.0,0.0,0.0,0.0,4.2,12.9,25.3,79.2,0.0,0.0,0.0,0.0,0.0,0.0,31.700000000000003,43.4,43.4,43.4,0.0,0.0,0.0,0.0,0.0,0.0,42.599999999999994,64.40000000000002,67.60000000000001,122.15,0.0,0.0,0.0,0.0,0.0,0.0,32.9,42.5,49.9,107.375,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.5,13.1,59.9,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,20.900000000000002,87.1,0.0
2026-06-23 11:00:00+00:00,698.0,4.54,315.0,3.62,2050.0,8.85,6.64,912.05,2770.0,6.63,174,0.1457991969198751,11,0.258819045102521,-0.9659258262890682,0.0,14.925,16.125,14.9,11.225,6.24,3.0,6.24,3.0,-0.0999999999999996,-0.5899999999999999,504.0,233.0,504.0,233.0,-8.0,-53.0,-0.0099999999999997,5250.0,591.0,5250.0,-170.0,12.04,7.09,12.04,-0.1799999999999997,0.0,0.0,0.0,2591.818181818182,9.49,4.84,-0.3200000000000003,5300.0,1295.483870967742,-257.0707070707067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,6.7,41.800000000000004,50.800000000000004,90.05,0.0,0.0,0.0,0.0,0.0,0.0,14.200000000000001,61.00000000000001,67.7,119.55,0.0,0.0,0.0,0.0,0.0,0.0,4.2,11.200000000000001,23.6,77.5,0.0,0.0,0.0,0.0,0.0,0.0,3.4,16.0,26.1,83.9,0.0,0.0,0.0,0.025,0.0,0.0,6.9,15.0,19.9,76.45,0.0,0.0,0.0,0.0,0.0,0.0,3.1,39.1,39.1,39.1,0.0,0.0,0.0,0.0,0.0,0.0,4.4,60.7,63.7,127.52499999999999,0.0,0.0,0.0,0.0,0.0,0.0,5.2,41.6,44.7,101.8,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,12.9,25.3,79.2,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,43.4,43.4,43.4,0.0,0.0,0.0,0.0,0.0,0.0,3.899999999999993,64.40000000000002,67.60000000000001,122.15,0.0,0.0,0.0,0.0,0.0,0.0,2.5,42.5,49.9,107.375,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.5,13.1,59.9,0.0,0.0,0.0,0.0,0.0,0.0,4.5,18.0,20.900000000000002,87.1,0.0
2026-06-23 11:30:00+00:00,685.0,4.51,312.0,3.61,2000.0,8.79,6.54,911.98,2680.0,6.54,174,0.1457991969198751,11,0.258819045102521,-0.9659258262890682,0.0,14.975,16.175,14.9,11.275,6.1,3.05,6.1,3.05,-0.1000000000000005,-0.5800000000000001,488.0,235.0,488.0,235.0,-6.0,-50.0,-0.0099999999999997,5090.0,631.0,5090.0,-160.0,11.9,7.16,11.9,-0.1800000000000015,0.0,0.0,0.0,2519.1666666666665,9.8,5.2,-0.3099999999999996,5640.0,1542.6666666666667,-245.1190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8000000000000003,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,4.9,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,3.6,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,41.800000000000004,50.800000000000004,90.05,0.0,0.0,0.0,0.0,0.0,0.0,6.4,61.00000000000001,67.7,119.55,0.0,0.0,0.0,0.0,0.0,0.0,3.5,11.200000000000001,23.6,77.5,0.0,0.0,0.0,0.0,0.0,0.0,2.4,16.0,26.1,83.9,0.0,0.0,0.0,0.025,0.0,0.0,6.9,15.0,19.9,76.45,0.0,0.0,0.0,0.0,0.0,0.0,2.8,39.1,39.1,39.1,0.0,0.0,0.0,0.0,0.0,0.0,4.2,60.7,63.7,127.52499999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.9,41.6,44.7,101.8,0.0,0.0,0.0,0.0,0.0,0.0,3.5,12.9,25.3,79.2,0.0,0.0,0.0,0.0,0.0,0.0,4.7,43.4,43.4,43.4,0.0,0.0,0.0,0.0,0.0,0.0,2.499999999999993,64.40000000000002,67.60000000000001,122.15,0.0,0.0,0.0,0.0,0.0,0.0,2.1,42.5,49.9,107.375,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.5,13.1,59.9,0.0,0.0,0.0,0.0,0.0,0.0,4.1,18.0,20.900000000000002,87.1,0.0
2026-06-23 12:00:00+00:00,672.0,4.48,310.0,3.6,1950.0,8.74,6.46,911.92,2600.0,6.46,174,0.1457991969198751,12,1.2246467991473532e-16,-1.0,0.0,15.925,16.475,14.925,11.725,5.97,3.09,5.97,3.09,-0.0999999999999996,-0.5299999999999994,471.0,238.0,471.0,238.0,-5.0,-46.0,-0.0099999999999997,4920.0,684.0,4920.0,-160.0,11.74,7.25,11.74,-0.1699999999999999,0.0,0.0,0.0,2450.0,9.97,5.42,-0.2700000000000004,5830.0,1696.470588235294,-211.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,1.3,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,2.7,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,1.5,41.800000000000004,50.800000000000004,90.05,0.0,0.0,0.0,0.0,0.0,0.0,1.9,61.00000000000001,67.7,119.55,0.0,0.0,0.0,0.0,0.0,0.0,3.5,11.200000000000001,23.6,77.5,0.0,0.0,0.0,0.0,0.0,0.0,2.4,16.0,26.1,83.9,0.0,0.0,0.0,0.0,0.0,0.0,6.9,15.0,19.9,76.45,0.0,0.0,0.0,0.0,0.0,0.0,2.8,39.1,39.1,39.1,0.0,0.0,0.0,0.0,0.0,0.0,4.2,60.7,63.7,127.52499999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.9,41.6,44.7,101.8,0.0,0.0,0.0,0.0,0.0,0.0,3.5,12.9,25.3,79.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43.4,43.4,43.4,0.0,0.0,0.0,0.0,0.0,0.0,1.599999999999993,64.40000000000002,67.60000000000001,122.15,0.0,0.0,0.0,0.0,0.0,0.0,2.1,42.5,49.9,107.375,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.5,13.1,59.9,0.0,0.0,0.0,0.0,0.0,0.0,4.1,18.0,20.900000000000002,87.1,0.0
2026-06-23 12:30:00+00:00,659.0,4.45,307.0,3.59,1900.0,8.68,6.38,911.86,2520.0,6.38,174,0.1457991969198751,12,1.2246467991473532e-16,-1.0,0.0,17.775000000000002,17.025000000000002,14.975,12.575,5.85,3.17,5.85,3.17,-0.0899999999999998,-0.4900000000000002,452.0,240.0,452.0,240.0,-8.0,-44.0,-0.0199999999999995,4660.0,721.0,4660.0,-150.0,11.5,7.31,11.5,-0.1699999999999999,0.0,0.0,0.0,2389.090909090909,10.05,5.57,-0.2599999999999998,5920.0,1800.4545454545455,-202.72727272727295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,1.8,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,41.800000000000004,50.800000000000004,90.05,0.0,0.0,0.0,0.0,0.0,0.0,1.2999999999999998,61.00000000000001,67.7,119.55,0.0,0.0,0.0,0.0,0.0,0.0,2.6,11.200000000000001,23.6,77.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,26.1,83.9,0.0,0.0,0.0,0.0,0.0,0.0,6.9,15.0,19.9,76.45,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,39.1,39.1,39.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,60.7,63.7,127.52499999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.8,41.6,44.7,101.8,0.0,0.0,0.0,0.0,0.0,0.0,2.5,12.9,25.3,79.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,43.4,43.4,43.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1999999999999929,64.40000000000002,67.60000000000001,122.15,0.0,0.0,0.0,0.0,0.0,0.0,1.5,42.5,49.9,107.375,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.5,13.1,59.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,18.0,20.900000000000002,87.1,0.0
2026-06-23 13:00:00+00:00,646.0,4.42,305.0,3.58,1860.0,8.64,6.3,911.81,2440.0,6.3,174,0.1457991969198751,13,-0.2588190451025208,-0.9659258262890684,0.0,18.85,17.8,15.125,13.35,5.76,3.26,5.76,3.26,-0.0899999999999998,-0.4599999999999999,433.0,259.0,433.0,259.0,-7.0,-40.0,-0.0200000000000004,4370.0,728.0,4370.0,-140.0,11.23,7.32,11.23,-0.1499999999999985,0.0,0.0,0.0,2334.6153846153848,10.01,5.66,-0.2400000000000002,5870.0,1852.2222222222224,-184.55128205128176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,41.800000000000004,50.800000000000004,90.05,0.0,0.0,0.0,0.0,0.0,0.0,0.8,61.00000000000001,67.7,119.55,0.0,0.0,0.0,0.0,0.0,0.0,1.5,11.200000000000001,23.6,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9,16.0,26.1,83.9,0.0,0.0,0.0,0.0,0.0,0.0,6.325,14.95,19.9,76.45,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,39.1,39.1,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,60.7,63.7,127.52499999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,41.6,44.7,101.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.9,25.3,79.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,43.4,43.4,43.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999928,64.40000000000002,67.60000000000001,122.15,0.0,0.0,0.0,0.0,0.0,0.0,0.9,42.5,49.9,107.375,0.0,0.0,0.0,0.0,0.025,0.025,1.6250000000000002,6.5249999999999995,13.125,59.925,0.328125,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,18.0,20.900000000000002,87.1,0.0
