,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030101,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-28 22:00:00+00:00,480.0,4.0,252.0,3.37,1170.0,7.91,5.0,910.88,1450.0,4.96,179,0.060213277365793,22,-0.5000000000000004,0.8660254037844384,0.0,12.9,16.8,27.8,24.6,4.5,6.35,4.5,6.35,-0.0499999999999998,-0.2000000000000001,269.0,337.0,269.0,337.0,0.0,-2.0,-0.0099999999999997,1810.0,1570.0,1810.0,-40.0,8.58,8.33,8.58,-0.0499999999999998,0.0,0.0,0.0,1378.392857142857,6.05,4.71,-0.0700000000000002,2140.0,1206.1702127659576,-58.35714285714289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.125,52.900000000000006,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,49.225,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,37.975,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,46.074999999999996,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,9.35,37.6,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,43.425,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.174999999999999,40.225,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,49.225,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.8,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,44.25,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.575,39.4,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,37.475,41.7,0.0
2026-06-28 22:30:00+00:00,477.0,3.99,254.0,3.38,1160.0,7.9,4.98,910.86,1440.0,4.94,179,0.060213277365793,22,-0.5000000000000004,0.8660254037844384,0.0,12.9,16.8,27.8,24.6,4.47,6.14,4.47,6.14,-0.04,-0.1899999999999995,266.0,331.0,266.0,331.0,2.0,0.0,-0.0099999999999997,1780.0,2350.0,1780.0,-30.0,8.54,9.19,8.54,-0.04,0.0,0.0,0.0,1357.2727272727273,5.97,4.71,-0.0699999999999994,2075.0,1206.1702127659576,-62.72727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.975,52.900000000000006,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,49.075,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,37.925000000000004,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,45.824999999999996,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.025,8.45,37.6,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,43.275,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.725,40.074999999999996,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,49.075,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,45.8,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,44.150000000000006,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.525,39.4,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200000000000001,37.425000000000004,41.7,0.0
2026-06-28 23:00:00+00:00,466.0,3.96,252.0,3.37,1130.0,7.87,4.95,910.84,1420.0,4.91,179,0.060213277365793,23,-0.2588190451025215,0.965925826289068,0.0,12.9,16.8,27.8,24.6,4.44,5.97,4.44,5.97,-0.0499999999999998,-0.2000000000000001,264.0,329.0,264.0,329.0,0.0,-2.0,-0.02,1730.0,3020.0,1730.0,-50.0,8.49,9.9,8.49,-0.0499999999999998,0.0,0.0,0.0,1339.107142857143,5.91,4.79,-0.0699999999999994,2033.636363636364,1260.6521739130435,-63.92316017316011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.375,52.875,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,48.85,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,37.800000000000004,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,45.65,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,37.550000000000004,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,43.15,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,39.85,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,48.85,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.625,45.775,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,44.025000000000006,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.475,39.35,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.775,37.25,41.7,0.0
2026-06-28 23:30:00+00:00,462.0,3.95,252.0,3.37,1120.0,7.86,4.93,910.83,1410.0,4.89,179,0.060213277365793,23,-0.2588190451025215,0.965925826289068,0.0,12.9,16.8,27.8,24.6,4.4,5.83,4.4,5.83,-0.0499999999999998,-0.1799999999999997,264.0,323.0,264.0,323.0,0.0,0.0,-0.0099999999999997,1690.0,3410.0,1690.0,-50.0,8.45,10.28,8.45,-0.0499999999999998,0.0,0.0,0.0,1330.7692307692307,5.83,5.19,-0.0700000000000002,1971.875,1536.8181818181818,-47.6236263736264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.325000000000003,52.825,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,48.550000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,37.6,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825,45.55,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,37.45,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,43.05,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,39.55,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,48.550000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.275,45.725,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,43.875,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.424999999999999,39.25,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.325,36.95,41.7,0.0
2026-06-29 00:00:00+00:00,459.0,3.94,252.0,3.37,1110.0,7.84,4.91,910.8,1400.0,4.87,180,0.0430222330045305,0,0.0,1.0,0.0,12.9,16.8,27.8,24.6,4.38,5.73,4.38,5.73,-0.0500000000000002,-0.1800000000000001,264.0,318.0,264.0,318.0,-2.0,2.0,0.0,1650.0,3580.0,1650.0,-50.0,8.41,10.46,8.41,-0.0600000000000005,0.0,0.0,0.0,1322.8,5.77,5.9,-0.0700000000000002,1940.0,2022.3076923076924,-34.4727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.925,52.800000000000004,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,48.400000000000006,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,37.475,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,45.425,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,37.300000000000004,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,43.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,39.15,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,48.400000000000006,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,45.699999999999996,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.525,43.800000000000004,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.325,39.175,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.825,36.775000000000006,41.7,0.0
2026-06-29 00:30:00+00:00,452.0,3.92,252.0,3.37,1100.0,7.83,4.89,910.79,1390.0,4.85,180,0.0430222330045305,0,0.0,1.0,0.0,12.9,16.8,27.8,24.6,4.36,5.62,4.36,5.62,-0.04,-0.1799999999999997,259.0,312.0,259.0,312.0,0.0,2.0,-0.0100000000000002,1620.0,3630.0,1620.0,-30.0,8.38,10.51,8.38,-0.04,0.0,0.0,0.0,1309.5454545454545,5.7,6.6,-0.0600000000000005,1891.764705882353,2564.0,-29.561688311688386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.174999999999999,52.800000000000004,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,48.400000000000006,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,37.425000000000004,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,45.275,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,37.1,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,43.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,38.65,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,48.400000000000006,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,45.699999999999996,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.175,43.800000000000004,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.174999999999999,39.125,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.275,36.725,41.7,0.0
2026-06-29 01:00:00+00:00,441.0,3.89,252.0,3.37,1080.0,7.81,4.85,910.77,1370.0,4.83,180,0.0430222330045305,1,0.2588190451025207,0.9659258262890684,0.0,12.9,16.8,27.8,24.6,4.32,5.52,4.32,5.52,-0.06,-0.1999999999999997,257.0,310.0,257.0,310.0,0.0,2.0,-0.02,1570.0,3560.0,1570.0,-40.0,8.33,10.44,8.33,-0.0500000000000007,0.0,0.0,0.0,1300.0,5.65,7.14,-0.08,1852.2222222222224,3005.0,-30.76923076923072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.299999999999999,52.775000000000006,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.475,48.175000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.575,37.300000000000004,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.775,45.15,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,37.0,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,42.974999999999994,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,38.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.475,48.175000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,45.699999999999996,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,43.800000000000004,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,39.074999999999996,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,36.7,41.7,0.0
2026-06-29 01:30:00+00:00,438.0,3.88,252.0,3.37,1080.0,7.8,4.84,910.75,1360.0,4.81,180,0.0430222330045305,1,0.2588190451025207,0.9659258262890684,0.0,12.9,16.8,27.8,24.6,4.3,5.43,4.3,5.43,-0.06,-0.2000000000000001,257.0,305.0,257.0,305.0,0.0,2.0,-0.0100000000000002,1540.0,3430.0,1540.0,-30.0,8.3,10.3,8.3,-0.04,0.0,0.0,0.0,1295.483870967742,5.6,7.51,-0.0700000000000002,1815.1851851851848,3330.0,-27.316129032258004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.299999999999999,52.725,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.425,47.725,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.525,37.1,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7250000000000005,45.05,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,37.0,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,42.925,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,38.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.425,47.725,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,45.699999999999996,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,43.800000000000004,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,39.025,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,36.7,41.7,0.0
2026-06-29 02:00:00+00:00,434.0,3.87,250.0,3.36,1070.0,7.79,4.82,910.74,1350.0,4.79,180,0.0430222330045305,2,0.4999999999999999,0.8660254037844387,0.0,12.9,16.8,27.8,24.6,4.28,5.33,4.28,5.33,-0.0499999999999998,-0.2000000000000001,257.0,302.0,257.0,302.0,-2.0,-2.0,0.0,1490.0,3240.0,1490.0,-30.0,8.26,10.11,8.26,-0.04,0.0,0.0,0.0,1273.571428571429,5.54,7.72,-0.0699999999999994,1784.0,3520.0,-35.974025974025835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.299999999999999,52.7,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,47.5,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,37.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,45.0,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,37.0,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,42.9,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,38.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,47.5,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,45.699999999999996,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,43.800000000000004,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,39.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,36.7,41.7,0.0
2026-06-29 02:30:00+00:00,428.0,3.85,250.0,3.36,1050.0,7.77,4.8,910.73,1340.0,4.77,180,0.0430222330045305,2,0.4999999999999999,0.8660254037844387,0.0,12.9,16.8,27.8,24.6,4.26,5.25,4.26,5.25,-0.04,-0.1999999999999997,257.0,299.0,257.0,299.0,-2.0,-2.0,-0.0099999999999997,1470.0,3070.0,1470.0,-30.0,8.24,9.94,8.24,-0.04,0.0,0.0,0.0,1259.7560975609756,5.5,7.81,-0.0499999999999998,1745.625,3610.0,-40.2439024390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.299999999999999,52.7,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,47.5,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,37.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,45.0,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,37.0,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,42.9,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,38.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,47.5,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,45.699999999999996,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,43.800000000000004,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,39.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,36.7,41.7,0.0
