,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk
2026-09-17 22:00:00+00:00,24.2,2.01,94.4,2.63,237.0,6.05,2.39,909.97,220.0,2.13,260,-0.9721181966290612,22,-0.5000000000000004,0.8660254037844384,0.0,0.4,0.8,1.1,0.7,2.03,2.01,2.03,2.01,-0.0100000000000002,-0.0300000000000002,95.9,90.0,95.9,90.0,1.4000000000000057,4.400000000000006,0.0,237.0,243.0,237.0,0.0,6.05,6.07,6.05,0.0,0.0,0.0,0.0,170.0,2.38,2.43,0.0,167.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,13.4,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.4,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,7.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.100000000000001,12.200000000000001,0.0,0.025,0.0,0.0,0.375,0.4,0.5,0.9,12.4,16.1,4.960000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.30000000000000004,8.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,0.8,17.5,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,12.6,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.5,10.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.600000000000001,12.700000000000001,0.0
2026-09-17 22:30:00+00:00,24.2,2.01,94.4,2.63,237.0,6.05,2.39,909.97,220.0,2.13,260,-0.9721181966290612,22,-0.5000000000000004,0.8660254037844384,0.0,0.4,0.8,1.1,0.7,2.03,2.01,2.03,2.01,0.0,-0.0300000000000002,94.4,88.6,94.4,88.6,1.4000000000000057,5.800000000000011,0.0,234.0,243.0,234.0,0.0,6.04,6.07,6.04,0.0,0.0,0.0,0.0,170.0,2.38,2.43,0.0,167.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,13.4,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.4,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,7.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.100000000000001,12.200000000000001,0.0,0.025,0.0,0.0,0.325,0.4,0.5,0.9,12.4,16.1,4.960000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.30000000000000004,8.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,0.8,17.5,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,12.6,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,10.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.600000000000001,12.700000000000001,0.0
2026-09-17 23:00:00+00:00,23.4,2.0,94.4,2.63,237.0,6.05,2.39,909.94,224.0,2.15,260,-0.9721181966290612,23,-0.2588190451025215,0.965925826289068,0.0,0.4,0.8,1.1,0.7,2.04,2.01,2.04,2.01,-0.0099999999999997,-0.04,93.0,88.6,93.0,88.6,0.0,5.800000000000011,-0.0099999999999997,237.0,240.0,237.0,-3.0,6.05,6.06,6.05,-0.0099999999999997,0.0,0.0,0.0,170.0,2.38,2.43,0.0,167.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,0.5,13.4,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.7,7.55,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.100000000000001,12.200000000000001,0.0,0.05,0.0,0.0,0.25,0.4,0.475,0.9,12.375,16.1,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,8.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.8,17.5,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.9,12.6,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.5,10.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.600000000000001,12.700000000000001,0.0
2026-09-17 23:30:00+00:00,23.4,2.0,94.4,2.63,234.0,6.04,2.39,909.87,246.0,2.24,260,-0.9721181966290612,23,-0.2588190451025215,0.965925826289068,0.0,0.4,0.8,1.1,0.7,2.04,2.01,2.04,2.01,-0.0099999999999997,-0.04,91.5,87.1,91.5,87.1,0.0,5.800000000000011,0.0,237.0,240.0,237.0,-3.0,6.05,6.06,6.05,-0.0099999999999997,0.0,0.0,0.0,170.0,2.38,2.43,0.0,167.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.5,13.4,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.7,7.45,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.100000000000001,12.200000000000001,0.0,0.05,0.0,0.0,0.15000000000000002,0.4,0.42500000000000004,0.9,12.325,16.1,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,8.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.8,17.5,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.9,12.6,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.5,10.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.600000000000001,12.700000000000001,0.0
2026-09-18 00:00:00+00:00,23.4,2.0,94.4,2.63,234.0,6.04,2.39,909.81,256.0,2.28,261,-0.9760105506323682,0,0.0,1.0,0.0,0.4,0.8,1.1,0.7,2.04,2.0,2.04,2.0,-0.0099999999999997,-0.0299999999999998,91.5,87.1,91.5,87.1,0.0,5.800000000000011,0.0,237.0,240.0,237.0,-3.0,6.05,6.06,6.05,-0.0099999999999997,0.0,0.0,0.0,170.0,2.37,2.43,0.0,165.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.375,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.55,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.05,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.35,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.075000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.075000000000001,12.200000000000001,0.0,0.025,0.0,0.0,0.07500000000000001,0.4,0.4,0.9,12.25,16.1,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,8.125,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.05,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,17.475,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,12.575,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.649999999999999,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.525,12.700000000000001,0.0
2026-09-18 00:30:00+00:00,23.4,2.0,94.4,2.63,234.0,6.04,2.39,909.75,261.0,2.3,261,-0.9760105506323682,0,0.0,1.0,0.0,0.4,0.8,1.1,0.7,2.04,2.0,2.04,2.0,0.0,-0.0299999999999998,90.0,88.6,90.0,88.6,0.0,5.800000000000011,0.0,237.0,240.0,237.0,-3.0,6.05,6.06,6.05,-0.0099999999999997,0.0,0.0,0.0,170.0,2.37,2.42,0.0,165.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.325000000000001,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.45,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.95,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.25,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.025,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.025,12.200000000000001,0.0,0.025,0.0,0.0,0.025,0.4,0.4,0.9,12.15,16.1,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.975,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.95,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,17.425,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,12.525,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.549999999999999,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.375,12.700000000000001,0.0
2026-09-18 01:00:00+00:00,23.4,2.0,94.4,2.63,234.0,6.04,2.38,909.78,241.0,2.22,261,-0.9760105506323682,1,0.2588190451025207,0.9659258262890684,0.0,0.4,0.8,1.1,0.7,2.04,2.01,2.04,2.01,0.0,-0.0299999999999998,88.6,90.0,88.6,90.0,0.0,4.400000000000006,0.0,237.0,240.0,237.0,0.0,6.05,6.06,6.05,0.0,0.0,0.0,0.0,167.0,2.37,2.41,-0.0100000000000002,165.0,175.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.3,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.175,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.975,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.975,12.200000000000001,0.0,0.0,0.025,0.0,0.0,0.375,0.4,0.9,12.1,16.1,4.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.8999999999999995,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,17.400000000000002,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,12.5,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.475,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.3,12.700000000000001,0.0
2026-09-18 01:30:00+00:00,23.4,2.0,94.4,2.63,234.0,6.04,2.38,909.92,189.0,1.99,261,-0.9760105506323682,1,0.2588190451025207,0.9659258262890684,0.0,0.4,0.8,1.1,0.7,2.04,2.01,2.04,2.01,0.0,-0.02,88.6,91.5,88.6,91.5,0.0,4.400000000000006,0.0,237.0,237.0,237.0,0.0,6.05,6.05,6.05,0.0,0.0,0.0,0.0,167.0,2.37,2.41,-0.0100000000000002,165.0,175.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.3,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.125,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.925,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.925,12.200000000000001,0.0,0.0,0.025,0.0,0.0,0.325,0.4,0.9,12.1,16.1,3.9325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.8999999999999995,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,17.400000000000002,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,12.5,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.424999999999999,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.3,12.700000000000001,0.0
2026-09-18 02:00:00+00:00,24.2,2.01,94.4,2.63,234.0,6.04,2.37,910.02,161.0,1.85,261,-0.9760105506323682,2,0.4999999999999999,0.8660254037844387,0.0,0.4,0.8,1.1,0.7,2.05,2.01,2.05,2.01,0.0099999999999997,-0.0100000000000002,87.1,91.5,87.1,91.5,0.0,2.9000000000000057,0.0099999999999997,237.0,237.0,237.0,0.0,6.05,6.05,6.05,0.0,0.0,0.0,0.0,165.0,2.37,2.41,-0.02,165.0,175.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.3,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.1,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.9,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.9,12.200000000000001,0.0,0.0,0.05,0.0,0.0,0.25,0.4,0.9,12.1,16.1,3.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.8999999999999995,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,17.400000000000002,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,12.5,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.399999999999999,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.3,12.700000000000001,0.0
2026-09-18 02:30:00+00:00,24.2,2.01,94.4,2.63,234.0,6.04,2.37,910.11,148.0,1.78,261,-0.9760105506323682,2,0.4999999999999999,0.8660254037844387,0.0,0.4,0.8,1.1,0.7,2.05,2.01,2.05,2.01,0.0099999999999997,-0.0100000000000002,85.7,91.5,85.7,91.5,0.0,1.4000000000000057,0.0,237.0,237.0,237.0,0.0,6.05,6.05,6.05,0.0,0.0,0.0,0.0,165.0,2.37,2.41,-0.0099999999999997,165.0,175.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.3,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.1,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.9,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.9,12.200000000000001,0.0,0.0,0.05,0.0,0.0,0.15000000000000002,0.4,0.9,12.1,16.1,1.8150000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.8999999999999995,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,17.400000000000002,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,12.5,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.399999999999999,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.3,12.700000000000001,0.0
