,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-04 23:00:00+00:00,53.55,2.285,145.5,2.6775,329.75,6.4725,3.015,910.15,388.0,2.74,155,0.4559066935084588,23,-0.2588190451025215,0.965925826289068,0.0,4.4,4.4,4.0,7.6,2.29,2.3,2.32,2.3225,-0.0149999999999996,-0.0374999999999996,147.0,143.5,142.5,152.0,2.0,-6.5,0.0050000000000003,333.5,331.5,339.0,-1.75,6.4825,6.4775,6.5,-0.0049999999999998,0.0,0.0,0.0,376.36726034301296,3.0225,3.03,-0.0150000000000001,376.5094423188328,375.2412868632708,1.1259734797421856,0.06666666666666667,0.2,0.75,0.38,0.6000000000000001,0.044444444444444446,0.0,3.255555555555555,5.033333333333333,1.375,0.0,0.0,3.1,4.050000000000001,1.125,0.0,0.0,3.45,6.925000000000001,0.7799999999999999,0.04,0.0,3.8000000000000003,7.04
2026-06-05 00:00:00+00:00,54.1,2.29,144.0,2.67,327.25,6.465,3.02,910.15,388.0,2.74,156,0.440518784350495,0,0.0,1.0,0.0,4.4,4.4,4.0,7.6,2.2825,2.3,2.32,2.3275,-0.0099999999999997,-0.0375,146.0,145.5,141.5,152.0,-1.5,-8.0,0.0049999999999998,328.25,331.5,338.25,-4.25,6.467499999999999,6.4775,6.4975000000000005,-0.0125000000000001,0.0,0.0,0.0,376.9321608040201,3.0125,3.025,-0.0049999999999998,376.08481011250944,376.0867238336455,0.8454369703746352,0.0,0.0,0.025,0.04,0.6888888888888888,0.35555555555555557,0.0,3.255555555555555,4.3,0.325,0.30000000000000004,0.0,3.1,3.9,0.6000000000000001,0.1,0.0,3.4750000000000005,6.7,0.5000000000000001,0.14,0.0,3.8400000000000003,6.62
2026-06-05 01:00:00+00:00,54.650000000000006,2.295,144.0,2.67,329.0,6.47,3.0125,910.1475,388.0,2.74,156,0.440518784350495,1,0.2588190451025207,0.9659258262890684,0.0,4.4,4.4,4.0,7.6,2.28,2.2925,2.32,2.3275,0.0024999999999999,-0.0325000000000001,145.0,146.5,140.5,152.0,-2.5,-8.0,0.0049999999999998,327.0,329.0,339.0,0.0,6.465,6.47,6.5,0.0,0.0,0.0,0.0,376.08481011250944,3.0175,3.0225,-0.0100000000000002,376.6497105735165,376.5094423188328,-0.4246322063233378,0.0,0.0,0.0,0.0,0.34444444444444444,0.9666666666666666,0.0,3.255555555555555,4.177777777777777,0.6000000000000001,0.25,0.0,3.1,3.45,0.425,0.4,0.0,3.4750000000000005,6.625,0.8800000000000001,0.6,0.0,3.8400000000000003,6.54
2026-06-05 02:00:00+00:00,54.925,2.2975,142.5,2.6625,329.0,6.47,3.0025,910.15,388.0,2.74,156,0.440518784350495,2,0.4999999999999999,0.8660254037844387,0.0,4.4,4.4,4.0,7.6,2.285,2.29,2.32,2.33,0.0074999999999998,-0.0325000000000001,145.5,147.0,140.0,152.0,-4.5,-9.5,0.0024999999999999,329.75,333.5,338.25,-4.5,6.4725,6.4825,6.4975000000000005,-0.0125000000000001,0.0,0.0,0.0,373.2252152381674,3.015,3.0225,-0.02,376.36726034301296,376.5094423188328,-3.284227080665346,0.0,0.0,0.0,0.0,0.06666666666666667,0.6000000000000001,0.07777777777777778,3.255555555555555,4.144444444444444,0.2,1.375,0.0,3.1,3.4,0.75,1.125,0.05,3.4750000000000005,6.6,0.38,0.7799999999999999,0.1,3.8400000000000003,6.5200000000000005
2026-06-05 03:00:00+00:00,54.650000000000006,2.295,142.0,2.66,329.0,6.47,2.9975,910.1425,388.0,2.74,156,0.440518784350495,3,0.7071067811865475,0.7071067811865476,0.0,4.4,4.4,4.0,7.6,2.29,2.2825,2.315,2.3275,0.0125000000000001,-0.0325000000000001,144.0,146.0,141.0,151.0,-4.0,-9.0,-0.0024999999999999,327.25,328.25,330.75,0.75,6.465,6.467499999999999,6.475,0.0025000000000003,0.0,0.0,0.0,369.92710204785175,3.02,3.0125,-0.0149999999999996,376.9321608040201,376.08481011250944,-6.157708064657697,0.0,0.0,0.0,0.0,0.0,0.6888888888888888,0.1111111111111111,3.255555555555555,3.6999999999999997,0.0,0.325,0.025,3.1,3.4,0.025,0.6000000000000001,0.0,3.4750000000000005,6.225,0.04,0.5000000000000001,0.38,3.8400000000000003,6.2
2026-06-05 04:00:00+00:00,54.925,2.2975,142.0,2.66,329.0,6.47,2.9975,910.14,388.0,2.74,156,0.440518784350495,4,0.8660254037844386,0.5000000000000001,0.0,4.4,4.4,4.0,7.6,2.295,2.28,2.3075,2.3225,0.0175,-0.0249999999999999,144.0,145.0,142.5,153.5,-3.0,-11.5,0.0024999999999999,329.0,327.0,329.75,2.0,6.47,6.465,6.4725,0.0049999999999998,0.0,0.0,0.0,369.92710204785175,3.0125,3.0175,-0.02,376.08481011250944,376.6497105735165,-6.722608525664782,0.0,0.0,0.0,0.0,0.0,0.34444444444444444,0.0,3.255555555555555,3.522222222222222,0.0,0.6000000000000001,0.025,3.1,3.4,0.0,0.425,0.0,3.4750000000000005,4.7,0.0,0.8800000000000001,0.0,3.8400000000000003,4.94
2026-06-05 05:00:00+00:00,55.2,2.3,142.5,2.6625,329.0,6.47,2.9925,910.14,388.0,2.74,156,0.440518784350495,5,0.9659258262890684,0.2588190451025207,0.0,4.4,4.4,4.0,7.6,2.2975,2.285,2.3,2.32,0.0149999999999996,-0.02,142.5,145.5,143.5,151.0,-3.0,-8.5,0.0024999999999999,329.0,329.75,331.5,-0.75,6.47,6.4725,6.4775,-0.0025000000000003,0.0,0.0,0.0,365.04897209644594,3.0025,3.015,-0.0224999999999995,373.2252152381674,376.36726034301296,-11.318288246567022,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.044444444444444446,3.255555555555555,3.522222222222222,0.0,0.2,0.0,3.1,3.4,0.0,0.75,0.0,3.4750000000000005,4.35,0.0,0.38,0.04,3.8400000000000003,4.68
2026-06-05 06:00:00+00:00,54.1,2.29,143.5,2.6675,328.25,6.467499999999999,2.995,910.14,388.0,2.74,156,0.440518784350495,6,1.0,6.123233995736766e-17,0.0,4.4,4.4,4.0,7.6,2.295,2.29,2.3,2.32,0.0,-0.0299999999999998,142.0,144.0,145.5,149.5,-0.5,-6.0,-0.0099999999999997,329.0,327.25,331.5,1.0,6.47,6.465,6.4775,0.0024999999999995,0.0,0.0,0.0,367.4880370721488,2.9975,3.02,-0.0249999999999999,369.92710204785175,376.9321608040201,-9.444123731871288,0.0,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,3.255555555555555,3.522222222222222,0.0,0.0,0.30000000000000004,3.1,3.4,0.0,0.025,0.1,3.4750000000000005,4.35,0.0,0.04,0.14,3.8400000000000003,4.66
2026-06-05 07:00:00+00:00,54.375,2.2925,142.5,2.6625,327.5,6.465,2.9925,910.14,388.0,2.74,156,0.440518784350495,7,0.9659258262890684,-0.2588190451025206,0.0,4.4,4.4,4.0,7.6,2.2975,2.295,2.2925,2.32,-0.0024999999999999,-0.0274999999999998,142.0,144.0,146.5,148.0,-1.5,-5.5,0.0024999999999999,329.0,329.0,329.0,-1.5,6.47,6.47,6.47,-0.0049999999999998,0.0,0.0,0.0,365.04897209644594,2.9975,3.0125,-0.0199999999999995,369.92710204785175,376.08481011250944,-11.035838016063508,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666666,3.255555555555555,3.522222222222222,0.0,0.0,0.25,3.1,3.4,0.0,0.0,0.4,3.4750000000000005,4.25,0.0,0.0,0.6,3.8400000000000003,4.62
2026-06-05 08:00:00+00:00,54.1,2.29,142.0,2.66,326.0,6.46,2.9850000000000003,910.14,386.5,2.7350000000000003,156,0.440518784350495,8,0.8660254037844387,-0.4999999999999998,0.0,4.4,4.4,4.0,7.7,2.3,2.2975,2.29,2.32,-0.0074999999999998,-0.0299999999999998,142.5,142.5,147.0,148.0,-0.5,-6.0,-0.0024999999999999,329.0,329.0,333.5,-3.0,6.47,6.47,6.4825,-0.0099999999999997,0.0,0.0,0.0,359.7862503184764,2.9925,3.0025,-0.0174999999999996,365.04897209644594,373.2252152381674,-13.438964919691044,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.255555555555555,3.522222222222222,0.0,0.0,1.375,3.1,3.4,0.0,0.0,1.125,3.4750000000000005,4.25,0.0,0.0,0.7799999999999999,3.8400000000000003,4.62
2026-06-05 09:00:00+00:00,54.1,2.29,142.5,2.6625,326.0,6.46,2.9850000000000003,910.13,386.5,2.7350000000000003,156,0.440518784350495,9,0.7071067811865476,-0.7071067811865475,0.0,4.5,4.5,4.1,7.8,2.29,2.295,2.2825,2.32,-0.0049999999999998,-0.0299999999999998,143.5,142.0,146.0,145.5,0.5,-3.0,0.0,328.25,329.0,328.25,-3.0,6.467499999999999,6.47,6.467499999999999,-0.0099999999999997,0.0,0.0,0.0,359.7862503184764,2.995,2.9975,-0.0124999999999997,367.4880370721488,369.92710204785175,-10.140851729375356,0.0,0.0,0.0,0.0,0.0,0.0,0.6888888888888888,3.255555555555555,3.522222222222222,0.0,0.0,0.325,3.1,3.4,0.0,0.0,0.6000000000000001,3.4750000000000005,4.25,0.0,0.0,0.5000000000000001,3.8400000000000003,4.62
2026-06-05 10:00:00+00:00,54.375,2.2925,141.5,2.655,326.0,6.46,2.98,910.13,386.5,2.7350000000000003,156,0.440518784350495,10,0.4999999999999999,-0.8660254037844387,0.0,4.6000000000000005,4.6,4.2,7.8,2.2925,2.2975,2.28,2.32,-0.0049999999999998,-0.0274999999999998,142.5,142.0,145.0,145.0,-0.5,-3.5,0.0024999999999999,327.5,329.0,327.0,-3.0,6.465,6.47,6.465,-0.0099999999999997,0.0,0.0,0.0,356.9625935162095,2.9925,2.9975,-0.0175,365.04897209644594,369.92710204785175,-12.964508531642252,0.0,0.0,0.0,0.0,0.0,0.0,0.34444444444444444,3.255555555555555,3.522222222222222,0.0,0.0,0.6000000000000001,3.1,3.4,0.0,0.0,0.425,3.4750000000000005,4.25,0.0,0.0,0.8800000000000001,3.8400000000000003,4.62
2026-06-05 11:00:00+00:00,54.650000000000006,2.295,141.5,2.655,326.0,6.46,2.9825,910.13,385.0,2.73,156,0.440518784350495,11,0.258819045102521,-0.9659258262890682,0.0,4.6000000000000005,4.7,4.3,7.8,2.29,2.3,2.285,2.32,-0.0049999999999998,-0.0249999999999999,142.0,142.5,145.5,142.5,-1.0,-1.0,0.0024999999999999,326.0,329.0,329.75,-3.0,6.46,6.47,6.4725,-0.0099999999999997,0.0,0.0,0.0,358.37442191734283,2.9850000000000003,2.9925,-0.0100000000000002,359.7862503184764,365.04897209644594,-6.674550179103107,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,3.255555555555555,3.522222222222222,0.0,0.0,0.2,3.1,3.4,0.0,0.0,0.75,3.4750000000000005,4.25,0.0,0.0,0.38,3.8400000000000003,4.62
2026-06-05 12:00:00+00:00,54.375,2.2925,140.5,2.6475,326.0,6.46,2.98,910.13,385.0,2.73,156,0.440518784350495,12,1.2246467991473532e-16,-1.0,0.0,4.6000000000000005,4.8,4.3,7.9,2.29,2.29,2.29,2.32,0.0024999999999999,-0.0274999999999998,142.5,143.5,144.0,141.5,-3.0,-1.0,-0.0024999999999999,326.0,328.25,327.25,-2.25,6.46,6.467499999999999,6.465,-0.0074999999999993,0.0,0.0,0.0,356.9625935162095,2.9850000000000003,2.995,-0.0150000000000001,359.7862503184764,367.4880370721488,-10.52544355593932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.255555555555555,3.522222222222222,0.0,0.0,0.0,3.1,3.4,0.0,0.0,0.025,3.4750000000000005,4.25,0.0,0.0,0.04,3.8400000000000003,4.62
2026-06-05 13:00:00+00:00,54.375,2.2925,139.5,2.6425,322.5,6.45,2.9850000000000003,910.13,385.0,2.73,156,0.440518784350495,13,-0.2588190451025208,-0.9659258262890684,0.0,4.7,4.8,4.3,7.9,2.2925,2.2925,2.295,2.32,0.0,-0.0274999999999998,141.5,142.5,144.0,140.5,-3.0,-1.0,0.0,326.0,327.5,329.0,-5.0,6.46,6.465,6.47,-0.0149999999999996,0.0,0.0,0.0,359.7862503184764,2.98,2.9925,-0.0074999999999998,356.9625935162095,365.04897209644594,-5.262721777969546,0.0,0.025,0.1,0.08,0.0,0.0,0.0,3.255555555555555,3.522222222222222,0.0,0.0,0.0,3.125,3.425,0.0,0.0,0.0,3.575,4.35,0.0,0.0,0.0,3.9200000000000004,4.7
2026-06-05 14:00:00+00:00,54.1,2.29,140.0,2.645,318.25,6.4375,2.98,910.13,383.5,2.725,156,0.440518784350495,14,-0.4999999999999997,-0.8660254037844388,0.0,9.0,6.800000000000001,4.7,12.5,2.295,2.29,2.2975,2.32,0.0,-0.0299999999999998,141.5,142.0,142.5,140.0,-2.0,0.0,-0.0024999999999999,326.0,326.0,329.0,-7.75,6.46,6.46,6.47,-0.0224999999999999,0.0,0.0,0.0,356.9625935162095,2.9825,2.9850000000000003,-0.0050000000000003,358.37442191734283,359.7862503184764,-2.823656802266896,0.07777777777777778,0.07500000000000001,0.125,0.1,0.0,0.0,0.0,3.2555555555555555,3.6,0.0,0.0,0.0,3.1999999999999997,3.5,0.0,0.0,0.0,3.6500000000000004,4.475,0.0,0.0,0.0,3.9200000000000004,4.8
2026-06-05 15:00:00+00:00,53.825,2.2875,141.0,2.6525,318.25,6.4375,2.9850000000000003,910.13,382.0,2.72,156,0.440518784350495,15,-0.7071067811865471,-0.7071067811865479,0.0,12.7,13.7,5.7,21.0,2.2925,2.29,2.295,2.315,-0.0024999999999999,-0.0274999999999998,140.5,142.5,142.0,141.0,-1.5,0.0,-0.0024999999999999,326.0,326.0,329.0,-7.75,6.46,6.46,6.47,-0.0224999999999999,0.0,0.0,0.0,359.7862503184764,2.98,2.9850000000000003,0.0,356.9625935162095,359.7862503184764,0.0,0.09999999999999999,0.1,0.0,0.06000000000000001,0.0,0.0,0.0,3.2444444444444445,3.7,0.0,0.0,0.0,3.275,3.6,0.0,0.0,0.0,3.6500000000000004,4.475,0.0,0.0,0.0,3.6,4.86
2026-06-05 16:00:00+00:00,53.275,2.2825,144.0,2.67,316.75,6.4325,2.9825,910.13,380.5,2.715,156,0.440518784350495,16,-0.8660254037844384,-0.5000000000000004,0.0,16.0,14.9,7.1,21.8,2.2925,2.2925,2.2975,2.3075,-0.0100000000000002,-0.0250000000000003,139.5,141.5,142.0,142.5,2.5,1.5,-0.0050000000000003,322.5,326.0,329.0,-9.25,6.45,6.46,6.47,-0.0274999999999998,0.0,0.0,0.0,358.37442191734283,2.9850000000000003,2.98,0.0024999999999999,359.7862503184764,356.9625935162095,1.4118284011333344,0.07777777777777778,0.07500000000000001,0.025,0.1,0.0,0.0,0.0,3.322222222222222,3.7777777777777777,0.025,0.0,0.0,3.325,3.675,0.1,0.0,0.0,3.6750000000000003,4.5,0.08,0.0,0.0,3.7,4.96
2026-06-05 17:00:00+00:00,52.45,2.275,142.5,2.6625,319.0,6.44,2.98,910.13,379.0,2.71,156,0.440518784350495,17,-0.9659258262890684,-0.2588190451025206,0.0,16.1,14.900000000000002,7.2,22.1,2.29,2.295,2.3,2.3,-0.02,-0.0249999999999999,140.0,141.5,142.5,143.5,1.0,-1.0,-0.0074999999999998,318.25,326.0,329.0,-7.0,6.4375,6.46,6.47,-0.0199999999999995,0.0,0.0,0.0,356.9625935162095,2.98,2.9825,-0.0024999999999999,356.9625935162095,358.37442191734283,-1.4118284011333344,0.03333333333333334,0.07500000000000001,0.1,0.06000000000000001,0.07777777777777778,0.0,0.0,3.3111111111111113,3.8111111111111113,0.07500000000000001,0.0,0.0,3.4000000000000004,3.75,0.125,0.0,0.0,3.7750000000000004,4.6,0.1,0.0,0.0,3.72,5.0200000000000005
2026-06-05 18:00:00+00:00,51.9,2.27,147.0,2.685,320.75,6.445,2.9875000000000003,910.13,379.0,2.71,156,0.440518784350495,18,-1.0,-1.8369701987210294e-16,0.0,16.0,14.900000000000002,7.2,22.1,2.2875,2.2925,2.29,2.3,-0.0224999999999999,-0.0299999999999998,141.0,140.5,143.5,145.5,6.5,1.5,-0.0049999999999998,318.25,326.0,328.25,-5.25,6.4375,6.46,6.467499999999999,-0.0149999999999996,0.0,0.0,0.0,361.1980787196097,2.9850000000000003,2.98,0.0075000000000002,359.7862503184764,356.9625935162095,4.235485203400231,0.07777777777777778,0.025,0.025,0.08,0.09999999999999999,0.0,0.0,3.033333333333333,3.8777777777777773,0.1,0.0,0.0,3.125,3.775,0.0,0.0,0.0,3.7,4.45,0.06000000000000001,0.0,0.0,3.66,4.98
2026-06-05 19:00:00+00:00,51.3,2.265,149.0,2.6950000000000003,325.0,6.4575,2.9850000000000003,910.1275,379.0,2.71,156,0.440518784350495,19,-0.9659258262890684,0.2588190451025203,0.0,15.2,14.400000000000002,6.5,21.9,2.2825,2.2925,2.2925,2.2925,-0.0275000000000003,-0.0275000000000003,144.0,139.5,142.5,146.5,9.5,2.5,-0.0050000000000003,316.75,322.5,327.5,2.5,6.4325,6.45,6.465,0.0074999999999993,0.0,0.0,0.0,359.7862503184764,2.9825,2.9850000000000003,0.0,358.37442191734283,359.7862503184764,0.0,3.088888888888889,0.4,2.0999999999999996,4.44,0.07777777777777778,0.0,0.0,5.155555555555555,6.855555555555556,0.07500000000000001,0.025,0.0,3.275,4.0,0.025,0.1,0.0,5.4,6.425,0.1,0.08,0.0,7.5,9.280000000000001
2026-06-05 20:00:00+00:00,50.7,2.26,152.0,2.71,324.0,6.455,2.98,910.13,377.0,2.705,156,0.440518784350495,20,-0.8660254037844386,0.5000000000000001,0.0,15.0,14.1,6.5,21.9,2.275,2.29,2.29,2.29,-0.0300000000000002,-0.0300000000000002,142.5,140.0,142.0,147.0,12.0,5.0,-0.0049999999999998,319.0,318.25,326.0,5.75,6.44,6.4375,6.46,0.0175,0.0,0.0,0.0,356.9625935162095,2.98,2.98,0.0,356.9625935162095,356.9625935162095,0.0,4.044444444444444,3.6500000000000004,7.25,5.279999999999999,0.03333333333333334,0.07777777777777778,0.0,8.6,10.833333333333334,0.07500000000000001,0.07500000000000001,0.0,5.550000000000001,7.550000000000001,0.1,0.125,0.0,11.525,13.5,0.06000000000000001,0.1,0.0,12.0,14.34
2026-06-05 21:00:00+00:00,50.7,2.26,152.5,2.7125,324.0,6.455,2.98,910.13,379.0,2.71,156,0.440518784350495,21,-0.7071067811865477,0.7071067811865474,0.0,15.0,14.1,6.5,21.9,2.27,2.2875,2.29,2.2825,-0.0275000000000003,-0.0224999999999999,147.0,141.0,142.5,146.0,11.5,6.5,0.0,320.75,318.25,326.0,5.75,6.445,6.4375,6.46,0.0175,0.0,0.0,0.0,356.9625935162095,2.9875000000000003,2.9850000000000003,-0.0050000000000003,361.1980787196097,359.7862503184764,-2.823656802266896,1.0777777777777775,1.1,0.65,0.45999999999999996,0.07777777777777778,0.09999999999999999,0.0,8.988888888888887,11.844444444444445,0.025,0.1,0.0,6.325000000000001,8.625,0.025,0.0,0.0,11.575000000000001,14.025,0.08,0.06000000000000001,0.0,11.96,14.620000000000001
2026-06-05 22:00:00+00:00,50.45,2.2575,152.0,2.71,324.25,6.455,2.975,910.13,379.0,2.71,156,0.440518784350495,22,-0.5000000000000004,0.8660254037844384,0.0,15.0,14.1,6.5,21.8,2.265,2.2825,2.2925,2.28,-0.0249999999999999,-0.0224999999999999,149.0,144.0,141.5,145.0,8.0,7.0,-0.0024999999999999,325.0,316.75,326.0,7.5,6.4575,6.4325,6.46,0.0224999999999999,0.0,0.0,0.0,356.38055965736766,2.9850000000000003,2.9825,-0.0074999999999998,359.7862503184764,358.37442191734283,-1.9938622599751736,0.27777777777777785,0.07500000000000001,0.15,0.48,3.088888888888889,0.07777777777777778,0.0,8.92222222222222,12.111111111111112,0.4,0.07500000000000001,0.0,5.800000000000001,8.7,2.0999999999999996,0.025,0.0,11.3,14.0,4.44,0.1,0.0,11.56,14.98
2026-06-05 23:00:00+00:00,51.0,2.2625,152.0,2.71,326.0,6.46,2.98,910.13,375.0,2.7,156,0.440518784350495,23,-0.2588190451025215,0.965925826289068,0.0,15.0,14.1,6.5,20.2,2.26,2.275,2.295,2.285,-0.0125000000000001,-0.0225000000000004,152.0,142.5,141.5,145.5,9.5,6.5,0.0049999999999998,324.0,319.0,326.0,7.0,6.455,6.44,6.46,0.0199999999999995,0.0,0.0,0.0,356.9625935162095,2.98,2.98,0.0,356.9625935162095,356.9625935162095,0.0,0.05555555555555555,0.125,0.07500000000000001,0.04,4.044444444444444,0.03333333333333334,0.0,8.91111111111111,12.166666666666668,3.6500000000000004,0.07500000000000001,0.0,5.7250000000000005,8.825,7.25,0.1,0.0,10.625,14.075,5.279999999999999,0.06000000000000001,0.0,11.219999999999999,15.020000000000001
2026-06-06 00:00:00+00:00,51.9,2.27,151.0,2.705,326.0,6.46,2.9825,910.125,375.0,2.7,157,0.4250003399695541,0,0.0,1.0,0.0,15.0,14.1,6.5,19.7,2.26,2.27,2.2925,2.29,0.0,-0.02,152.5,147.0,140.5,144.0,4.0,7.0,0.0075000000000002,324.0,320.75,326.0,5.25,6.455,6.445,6.46,0.0149999999999996,0.0,0.0,0.0,358.37442191734283,2.98,2.9875000000000003,-0.0050000000000003,356.9625935162095,361.1980787196097,-2.823656802266896,0.03333333333333334,0.1,0.325,0.26,1.0777777777777775,0.07777777777777778,0.0,8.944444444444443,12.200000000000001,1.1,0.025,0.0,5.825000000000001,8.925,0.65,0.025,0.0,10.924999999999999,14.399999999999999,0.45999999999999996,0.08,0.0,11.44,15.280000000000001
2026-06-06 01:00:00+00:00,51.9,2.27,145.5,2.6775,326.0,6.46,2.9725,910.12,375.0,2.7,157,0.4250003399695541,1,0.2588190451025207,0.9659258262890684,0.0,15.0,14.1,6.5,19.7,2.2575,2.265,2.2925,2.295,0.0050000000000003,-0.0249999999999999,152.0,149.0,139.5,144.0,-3.5,1.5,0.0,324.25,325.0,322.5,1.0,6.455,6.4575,6.45,0.0025000000000003,0.0,0.0,0.0,356.0895427279468,2.975,2.9850000000000003,-0.0125000000000001,356.38055965736766,359.7862503184764,-3.696707590529627,0.011111111111111112,0.0,0.025,0.0,0.27777777777777785,3.088888888888889,0.0,8.955555555555554,12.211111111111112,0.07500000000000001,0.4,0.025,5.825000000000001,8.925,0.15,2.0999999999999996,0.1,10.95,14.424999999999999,0.48,4.44,0.08,11.44,15.280000000000001
2026-06-06 02:00:00+00:00,52.175,2.2725,145.0,2.675,326.0,6.46,2.9675,910.12,377.0,2.705,157,0.4250003399695541,2,0.4999999999999999,0.8660254037844387,0.0,15.0,14.1,6.5,19.6,2.2625,2.26,2.29,2.2975,0.0125000000000001,-0.0249999999999999,152.0,152.0,140.0,142.5,-7.0,2.5,0.0024999999999999,326.0,324.0,318.25,2.0,6.46,6.455,6.4375,0.0049999999999998,0.0,0.0,0.0,354.56879401444627,2.98,2.98,-0.0124999999999997,356.9625935162095,356.9625935162095,-2.393799501763226,0.0,0.0,0.0,0.0,0.05555555555555555,4.044444444444444,0.07777777777777778,8.955555555555554,12.211111111111112,0.125,3.6500000000000004,0.07500000000000001,5.825000000000001,8.925,0.07500000000000001,7.25,0.125,10.95,14.424999999999999,0.04,5.279999999999999,0.1,11.44,15.280000000000001
2026-06-06 03:00:00+00:00,52.45,2.275,147.5,2.6875,326.0,6.46,2.9725,910.12,379.0,2.71,157,0.4250003399695541,3,0.7071067811865475,0.7071067811865476,0.0,15.0,14.1,6.5,19.6,2.27,2.26,2.2875,2.295,0.0150000000000001,-0.02,151.0,152.5,141.0,142.0,-5.0,5.5,0.0024999999999999,326.0,324.0,318.25,2.0,6.46,6.455,6.4375,0.0049999999999998,0.0,0.0,0.0,356.0895427279468,2.9825,2.98,-0.0074999999999998,358.37442191734283,356.9625935162095,-0.8730507882627307,0.0,0.0,0.0,0.0,0.03333333333333334,1.0777777777777775,0.09999999999999999,8.955555555555554,12.211111111111112,0.1,1.1,0.1,5.825000000000001,8.925,0.325,0.65,0.0,10.95,14.424999999999999,0.26,0.45999999999999996,0.06000000000000001,11.44,15.280000000000001
2026-06-06 04:00:00+00:00,52.45,2.275,146.0,2.68,326.0,6.46,2.9775,910.12,379.0,2.71,157,0.4250003399695541,4,0.8660254037844386,0.5000000000000001,0.0,15.0,14.1,6.5,19.6,2.27,2.2575,2.2825,2.2975,0.0175,-0.0224999999999999,145.5,152.0,144.0,142.0,-6.0,4.0,0.0,326.0,324.25,316.75,1.75,6.46,6.455,6.4325,0.0049999999999998,0.0,0.0,0.0,356.67157658678855,2.9725,2.975,0.0024999999999999,356.0895427279468,356.38055965736766,0.2910169294208913,0.0,0.0,0.0,0.0,0.011111111111111112,0.27777777777777785,0.07777777777777778,8.955555555555554,12.211111111111112,0.0,0.07500000000000001,0.07500000000000001,5.825000000000001,8.925,0.025,0.15,0.025,10.95,14.424999999999999,0.0,0.48,0.1,11.44,15.280000000000001
2026-06-06 05:00:00+00:00,52.45,2.275,146.0,2.68,326.0,6.46,2.975,910.12,379.0,2.71,157,0.4250003399695541,5,0.9659258262890684,0.2588190451025207,0.0,16.099999999999998,14.8,6.5,20.1,2.2725,2.2625,2.275,2.3,0.0125000000000001,-0.0249999999999999,145.0,152.0,142.5,142.5,-6.0,3.5,0.0,326.0,326.0,319.0,0.0,6.46,6.46,6.44,0.0,0.0,0.0,0.0,356.38055965736766,2.9675,2.98,-0.0049999999999998,354.56879401444627,356.9625935162095,-0.5820338588418394,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.03333333333333334,8.955555555555554,12.211111111111112,0.0,0.125,0.07500000000000001,5.825000000000001,8.925,0.0,0.07500000000000001,0.1,10.95,14.424999999999999,0.0,0.04,0.06000000000000001,11.44,15.280000000000001
